sample_id	genotype_id	rep	date_nod_picked.x	Slice	Count	total_area	average_size	percent_area	Circularity	Solidity	cfu_ml	date_on_plant_tag	nodule_harvester	nodule_weight_g	date_biomass_harvested	num_plants	percent_herbivory	flowering	above_biomass_g	below_biomass_g	num_plants_picked_nods	date_nod_picked.y	nod_distribution	image_above	image_below	envelope_notes	name	background	type	order	above_biomass_perplant	below_biomass_perplant	root_to_shoot_ratio	total_biomass_per_plant	nodule_number_per_plant	CFUperplant	CFUpernodule	cfu_per_plant_LOG10	cfu_per_nodule_LOG10	total_nodule_area_per_plant	average_area_per_nodule	Nodule_weight_perplant	Weight_pernodule
851E	851	E	5/14/21	851_E_0151_cropped.tif	246	0.581	0.002	0.698	0.868	0.94	4.21E+08	5/14/21	JH	NA	5/14/21	NA	0	N	0.346	0.386	2	5/14/21	even	9512	9558		dnf5/dnf2	A17	Late	12	NA	NA	NA	NA	123	52625000	427845.5285	7.721192109	5.631286997	0.2905	0.002361789	NA	NA
852A	852	A	05/06/21	852_A_0012_cropped.tif	909	0.837	0.000921	1.44	0.882	0.923	2.13E+08	05/06/21	"LTB,RBB"	0.05	05/06/21	3	0	N	0.269	0.202	2	05/06/21	bottom	8977	9529		dnf1/dnf2	A17	Late	11	0.089666667	0.067333333	0.750929368	0.157	454.5	26625000	58580.85809	7.425289616	4.767755729	0.4185	0.000920792	0.025	5.50E-05
852B	852	B	05/07/21	852_B_0018_cropped.tif	225	0.107	0.000475	0.143	0.924	0.917	1.90E+08	05/07/21	"LTB, RBB"	0.014	05/06/21	3	0	N	0.231	0.244	1	05/07/21	bottom	8990	9540		dnf1/dnf2	A17	Late	11	0.077	0.081333333	1.056277056	0.158333333	225	47500000	211111.1111	7.67669361	5.324511092	0.107	0.000475556	0.014	6.22E-05
852C	852	C	05/08/21	852_C_0026_cropped.tif	411	0.177	0.00043	0.236	0.914	0.912	3.16E+08	05/08/21	"LTB,RBB"	0.024	05/07/21	3	0	N	0.288	0.341	1	05/08/21	bottom	9479	9530		dnf1/dnf2	A17	Late	11	0.096	0.113666667	1.184027778	0.209666667	411	7.90E+07	192214.1119	7.897627091	5.283785269	0.177	0.000430657	0.024	5.84E-05
852D	852	D	5/14/21	852_D_0143_cropped.tif	239	0.295	0.001	0.312	0.868	0.917	2.48E+08	5/14/21	JH	NA	5/13/21	3	0	N	0.278	0.278	1	5/14/21	even	9508	9567		dnf1/dnf2	A17	Late	11	0.092666667	0.092666667	1	0.185333333	239	6.20E+07	259414.2259	7.792391689	5.413993789	0.295	0.00123431	NA	NA
852E	852	E	5/14/21		0	NA	NA	NA	NA	NA	NA			NA	5/14/21	2	0	N	0.22	0.278	1	5/14/21	even	9513	9567		dnf1/dnf2	A17	Late	11	0.11	0.139	1.263636364	0.249	0	NA	NA	NA	NA	NA	NA	NA	NA
854A	854	A	05/10/21	854_A_0036_cropped.tif	217	4.163	0.019	8.957	0.725	0.885	6.10E+07	05/10/21	LTB	0.271	05/10/21	3	1	F	2.015	0.691	3	05/10/21	even	9502	9569		npd2/4	R108	Late	23	0.671666667	0.230333333	0.34292804	0.902	72.33333333	5083333.333	70276.4977	6.706148589	4.84681011	1.387666667	0.019184332	0.090333333	0.001248848
854B	854	B	05/11/21	854_B_0071_cropped.tif	322	1.835	0.006	1.668	0.701	0.933	1.72E+08	05/11/21	LCL	0.171	05/11/21	3	2	F	2.016	0.859	3	05/11/21	middle	9497	9564		npd2/4	R108	Late	23	0.672	0.286333333	0.42609127	0.958333333	107.3333333	14333333.33	133540.3727	7.156347201	5.125612584	0.611666667	0.005698758	0.057	0.000531056
854C	854	C	05/12/21	854_C_0107_cropped.tif	204	2.205	0.011	6.419	0.645	0.839	1.24E+08	05/12/21	LCL	0.272	05/12/21	2	5	F	2.28	1.051	3	05/12/21	middle	9518	9546		npd2/4	R108	Late	23	1.14	0.5255	0.460964912	1.6655	68	10333333.33	151960.7843	7.014240439	5.181731526	0.735	0.010808824	0.090666667	0.001333333
854D	854	D	5/13/21	854_D_0136_cropped.tif	100	4.476	0.045	4.775	0.646	0.883	1.45E+08	5/13/21	LTB	0.399	5/13/21	3	0	F	2.69	1.213	3	5/13/21	even	9505	9550		npd2/4	R108	Late	23	0.896666667	0.404333333	0.450929368	1.301	33.33333333	12083333.33	362500	7.082186756	5.559308011	1.492	0.04476	0.133	0.00399
854E	854	E	5/14/21	854_E_0154_cropped.tif	105	2.486	0.024	6.31	0.736	0.916	1.16E+08	5/14/21	JH	NA	5/14/21	3	2	F	2.359	1.215	2	5/14/21	NA	9511	9558	note says 1-2 very big nodules	npd2/4	R108	Late	23	0.786333333	0.405	0.515048749	1.191333333	52.5	14500000	276190.4762	7.161368002	5.441208699	1.243	0.02367619	NA	NA
855A	855	A	05/10/21	855_A_0041_cropped.tif	227	2.166	0.01	2.593	0.61	0.837	61600000	05/10/21	RBB	0.173	05/10/21	3	2	F	1.994	1.258	3	05/10/21	even	9499	9534		npd1/2/4	R108	Late	24	0.664666667	0.419333333	0.630892678	1.084	75.66666667	5133333.333	67841.40969	6.710399466	4.831494864	0.722	0.00954185	0.057666667	0.000762115
855B	855	B	05/11/21	855_B_0072_cropped.tif	161	5.166	0.032	4.694	0.716	0.928	1.24E+08	05/11/21	LTB	0.349	05/11/21	3	2	F	2.745	0.953	3	05/11/21	even	8988	9565		npd1/2/4	R108	Late	24	0.915	0.317666667	0.347176685	1.232666667	53.66666667	10333333.33	192546.5839	7.014240439	5.284535818	1.722	0.032086957	0.116333333	0.002167702
855C	855	C	05/12/21	855_C_0113_cropped.tif	171	3.394	0.02	9.082	0.709	0.919	57100000	05/12/21	LCL	0.159	05/12/21	3	5	F	2.281	1.155	3	05/12/21	even	9510	9538		npd1/2/4	R108	Late	24	0.760333333	0.385	0.506356861	1.145333333	57	4758333.333	83479.53216	6.677454862	4.921580007	1.131333333	0.019847953	0.053	0.000929825
855D	855	D	5/13/21	855_D_0132_cropped.tif	225	5.998	0.027	8.508	0.684	0.917	NA	5/13/21	LTB	NA	5/13/21	3	5	F	2.84	1.017	3	5/13/21	even	9507	9554		npd1/2/4	R108	Late	24	0.946666667	0.339	0.358098592	1.285666667	75	NA	NA	NA	NA	1.999333333	0.026657778	NA	NA
855E	855	E	5/14/21	855_E_0168_cropped.tif	183	6.597	0.036	7.926	0.654	0.909	1.71E+08			NA	5/14/21	3	1	F	3.176	1.214	3	5/14/21	even	9518	9553		npd1/2/4	R108	Late	24	1.058666667	0.404666667	0.382241814	1.463333333	61	14250000	233606.5574	7.153814864	5.368485029	2.199	0.03604918	NA	NA
856A	856	A	05/10/21	856_A_img031_cropped.tif	185	2.989	0.016	3.578	0.73	0.933	NA	05/10/21	JH	0.233	05/10/21	3	1	F	1.591	0.759	3	05/10/21	even	9502	9570		npd1/2/4/5	R108	Late	26	0.530333333	0.253	0.477058454	0.783333333	61.66666667	NA	NA	NA	NA	0.996333333	0.016156757	0.077666667	0.001259459
856B	856	B	05/11/21	856_B_img0070_cropped.tif	276	3.817	0.014	3.468	0.627	0.879	1.30E+08	05/11/21	LTB	0.285	05/11/21	3	1	F	1.988	0.753	3	05/11/21	even	9497	9565		npd1/2/4/5	R108	Late	26	0.662666667	0.251	0.378772636	0.913666667	92	10833333.33	117753.6232	7.034762106	5.070974279	1.272333333	0.01382971	0.095	0.001032609
856C	856	C	05/12/21	856_C_0105_cropped.tif	191	1.551	0.008	3.349	0.597	0.844	33300000	05/12/21	JH	0.008	05/12/21	3	1	F	1.846	0.975	1	05/12/21	even	9518	9544		npd1/2/4/5	R108	Late	26	0.615333333	0.325	0.528169014	0.940333333	191	8325000	43586.38743	6.920384242	4.639350875	1.551	0.008120419	0.008	4.19E-05
856D	856	D	5/13/21	856_D_0139_cropped.tif	208	4.086	0.02	4.359	0.653	0.913	1.06E+08	5/13/21	MAGP	NA	5/13/21	3	2	F	1.832	0.995	3	5/13/21	even	9503	9543		npd1/2/4/5	R108	Late	26	0.610666667	0.331666667	0.543122271	0.942333333	69.33333333	8833333.333	127403.8462	6.946124619	5.105182539	1.362	0.019644231	NA	NA
856E	856	E	5/14/21	856_E_0161_cropped.tif	264	4.442	0.017	8.115	0.663	0.909	81800000	5/14/21	JH	NA	5/14/21	3	2	F	2.306	1.161	3	5/14/21	even	9516	9559		npd1/2/4/5	R108	Late	26	0.768666667	0.387	0.503469211	1.155666667	88	6816666.667	77462.12121	6.833572058	4.889089385	1.480666667	0.016825758	NA	NA
857A	857	A	05/10/21	857_A_0040_cropped.tif	206	4.544	0.022	8.58	0.705	0.934	65400000	05/10/21	LTB	0.231	05/10/21	3	1	F	2.215	1.116	3	05/10/21	bottom	9500	9531		npd2/4/5	R108	Late	25	0.738333333	0.372	0.503837472	1.110333333	68.66666667	5450000	79368.93204	6.736396502	4.899650537	1.514666667	0.022058252	0.077	0.001121359
857B	857	B	05/11/21	857_B_0087_cropped.tif	164	3.502	0.021	6.113	0.718	0.912	1.43E+08	05/11/21	JH	0.242	05/11/21	3	15	F	2.243	0.681	3	05/11/21	NA	8988	9563		npd2/4/5	R108	Late	25	0.747666667	0.227	0.303611235	0.974666667	54.66666667	11916666.67	217987.8049	7.076154791	5.338432198	1.167333333	0.021353659	0.080666667	0.00147561
857C	857	C	05/12/21	857_C_0111_cropped.tif	376	3.046	0.008	7.94	0.603	0.826	1.54E+08	05/12/21	LCL	0.23	05/12/21	3	10	F	2.445	1.485	3	05/12/21	even	9510	9537		npd2/4/5	R108	Late	25	0.815	0.495	0.607361963	1.31	125.3333333	12833333.33	102393.617	7.108339475	5.010272885	1.015333333	0.008101064	0.076666667	0.000611702
857D	857	D	5/13/21	857_D_0125_cropped.tif	190	4.931	0.026	8.705	0.702	0.924	1.45E+08	5/13/21	LTB	NA	5/13/21	3	2	F	2.644	1.218	3	5/13/21	even	9505	9548		npd2/4/5	R108	Late	25	0.881333333	0.406	0.460665658	1.287333333	63.33333333	12083333.33	190789.4737	7.082186756	5.28055441	1.643666667	0.025952632	NA	NA
857E	857	E	5/14/21	857_E_0146_cropped.tif	222	4.659	0.021	4.931	0.66	0.9	2.14E+08	5/14/21	MAGP	NA	5/14/21	3	2	F	2.646	1.406	3	5/14/21	even	9513	9556		npd2/4/5	R108	Late	25	0.882	0.468666667	0.531368103	1.350666667	74	17833333.33	240990.991	7.251232527	5.382000808	1.553	0.020986486	NA	NA
858A	858	A	05/10/21	858_A_0047_cropped.tif	247	4.409	0.018	7.286	0.698	0.914	7.50E+07	05/10/21	LTB	0.308	05/10/21	3	1	F	1.447	0.916	3	05/10/21	even	9482	9531		npd1/2/3/4/5	R108	Late	27	0.482333333	0.305333333	0.633033863	0.787666667	82.33333333	6250000	75910.93117	6.795880017	4.880304319	1.469666667	0.017850202	0.102666667	0.001246964
858B	858	B	05/11/21		0	NA	NA	NA	NA	NA	9.50E+07	05/11/21	MAGP	0.214	05/11/21	3	2	F	2.072	0.981	3	05/11/21	bottom	9484	9565		npd1/2/3/4/5	R108	Late	27	0.690666667	0.327	0.473455598	1.017666667	0	7916666.667	NA	6.898542359	NA	NA	NA	0.071333333	NA
858C	858	C	05/12/21	858_C_0094_cropped.tif	307	3.739	0.012	8.814	0.703	0.925	72500000	05/12/21	MAGP	0.177	05/12/21	3	10	F	1.574	0.788	3	05/12/21	even	9480	9535		npd1/2/3/4/5	R108	Late	27	0.524666667	0.262666667	0.500635324	0.787333333	102.3333333	6041666.667	59039.08795	6.781156761	4.77113964	1.246333333	0.012179153	0.059	0.000576547
858D	858	D	5/13/21	858_D_0120_cropped.tif	566	4.377	0.008	9.122	0.621	0.832	79200000	5/13/21	MAGP	NA	5/13/21	3	8	F	2.226	0.847	3	5/13/21	even	9504	9548		npd1/2/3/4/5	R108	Late	27	0.742	0.282333333	0.380503145	1.024333333	188.6666667	6600000	34982.33216	6.819543936	4.543848759	1.459	0.007733216	NA	NA
858E	858	E	5/14/21	858_E_0163_cropped.tif	354	5.41	0.015	11.114	0.67	0.916	1.61E+08	5/14/21	MAGP	NA	5/14/21	2	5	F	2.491	1.001	3	5/14/21	even	9514	9552		npd1/2/3/4/5	R108	Late	27	1.2455	0.5005	0.401846648	1.746	118	13416666.67	113700.565	7.12764463	5.055762623	1.803333333	0.015282486	NA	NA
859A	859	A	05/10/21	859_A_0044_cropped.tif	97	3.434	0.035	8.521	0.696	0.917	9.60E+07	05/10/21	RBB	0.263	05/10/21	3	1	F	1.738	1.04	3	05/10/21	even	9482	9533		npd2	R108	Late	22	0.579333333	0.346666667	0.598388953	0.926	32.33333333	8.00E+06	247422.6804	6.903089987	5.393439507	1.144666667	0.035402062	0.087666667	0.00271134
859B	859	B	05/11/21	859_B_0082_cropped.tif	298	3.458	0.012	6.093	0.699	0.849	44900000	05/11/21	LTB	0.284	05/11/21	3	1	F	2.269	1.16	3	05/11/21	even	8984	9560		npd2	R108	Late	22	0.756333333	0.386666667	0.511238431	1.143	99.33333333	3741666.667	37667.78523	6.573065095	4.575970086	1.152666667	0.011604027	0.094666667	0.00095302
859C	859	C	05/12/21	859_C_0090_cropped.tif	431	1.93	0.004	3.177	0.66	0.825	1.45E+08	05/12/21	LTB	0.169	05/12/21	2	20	F	1.668	0.821	3	05/12/21	even	9481	9545		npd2	R108	Late	22	0.834	0.4105	0.492206235	1.2445	143.6666667	12083333.33	84106.72854	7.082186756	4.924830741	0.643333333	0.004477958	0.056333333	0.000392111
859D	859	D	5/13/21	859_D_0122_cropped.tif	156	5.761	0.037	9.371	0.73	0.928	85900000	5/13/21	LTB	NA	5/13/21	3	2	F	2.646	0.887	3	5/13/21	even	9503	9549		npd2	R108	Late	22	0.882	0.295666667	0.335222978	1.177666667	52	7158333.333	137660.2564	6.854811918	5.138808574	1.920333333	0.036929487	NA	NA
859E	859	E	5/14/21	859_E_0148_cropped.tif	124	3.79	0.031	4.012	0.672	0.903	1.69E+08	5/14/21	LTB	NA	5/14/21	3	1	F	2.864	1.023	3	5/14/21	even	9516	9556		npd2	R108	Late	22	0.954666667	0.341	0.357192737	1.295666667	41.33333333	14083333.33	340725.8065	7.148705459	5.532405028	1.263333333	0.030564516	NA	NA
860A	860	A	05/10/21	860_A_0038_cropped.tif	335	1.264	0.004	1.513	0.688	0.879	2.06E+08	05/10/21	RBB	0.074	05/10/21	3	5	F	1.542	0.632	3	05/10/21	even	9501	9561		A17	A17	WT	4	0.514	0.210666667	0.409857328	0.724666667	111.6666667	17166666.67	153731.3433	7.234685974	5.186762422	0.421333333	0.003773134	0.024666667	0.000220896
860B	860	B	05/11/21	860_B_0074_cropped.tif	330	1.663	0.005	2.932	0.664	0.849	1.45E+08	05/11/21	JH	0.049	05/11/21	3	4	F	1.827	0.723	3	05/11/21	even	9496	9561		A17	A17	WT	4	0.609	0.241	0.395730706	0.85	110	12083333.33	109848.4848	7.082186756	5.040794071	0.554333333	0.005039394	0.016333333	0.000148485
860C	860	C	05/12/21	860_C_0095_cropped.tif	355	1.665	0.005	3.121	0.621	0.844	1.56E+08	05/12/21	JH	0.045	05/12/21	3	15	F	2.292	1.295	1	05/12/21	even	9483	9544		A17	A17	WT	4	0.764	0.431666667	0.565008726	1.195666667	355	3.90E+07	109859.1549	7.591064607	5.040836254	1.665	0.004690141	0.045	0.000126761
860D	860	D	5/13/21	860_D_0130_cropped.tif	355	1.269	0.004	3.705	0.644	0.851	2.28E+08	5/13/21	JH	NA	5/13/21	3	5	F	2.7	0.966	1	5/13/21	even	9507	9551		A17	A17	WT	4	0.9	0.322	0.357777778	1.222	355	5.70E+07	160563.3803	7.755874856	5.205646503	1.269	0.003574648	NA	NA
860E	860	E	5/14/21	860_E_0171_cropped.tif	414	2.788	0.007	3.35	0.715	0.938	5.73E+08	5/14/21	MAGP	NA	5/14/21	2	7	F	2.88	1.277	2	5/14/21	even	9511	9555		A17	A17	WT	4	1.44	0.6385	0.443402778	2.0785	207	71625000	346014.4928	7.855064635	5.53909429	1.394	0.0067343	NA	NA
869A	869	A	05/10/21	869_A_0035_cropped.tif	156	3.694	0.024	4.422	0.669	0.899	7.80E+07	05/10/21	LCL	0.161	05/10/21	3	1	F	2.332	0.827	3	05/10/21	even	9500	9569		R108	R108	WT	19	0.777333333	0.275666667	0.354631218	1.053	52	6500000	125000	6.812913357	5.096910013	1.231333333	0.023679487	0.053666667	0.001032051
869B	869	B	05/11/21	869_B_0081_cropped.tif	150	4.307	0.029	9.314	0.696	0.883	1.27E+08	05/11/21	LCL	0.368	05/11/21	3	1	F	2.936	1.415	3	05/11/21	even	9496	9560		R108	R108	WT	19	0.978666667	0.471666667	0.481948229	1.450333333	50	10583333.33	211666.6667	7.024622475	5.325652471	1.435666667	0.028713333	0.122666667	0.002453333
869C	869	C	05/12/21	869_C_0110_cropped.tif	103	4.115	0.04	10.067	0.699	0.918	1.19E+08	05/12/21	MAGP	0.342	05/12/21	3	5	F	2.823	1.189	3	05/12/21	even	9509	9546		R108	R108	WT	19	0.941	0.396333333	0.421183139	1.337333333	34.33333333	9916666.667	288834.9515	6.996365715	5.460649745	1.371666667	0.039951456	0.114	0.003320388
869D	869	D	5/13/21	869_D_0121_cropped.tif	199	3.127	0.016	7.527	0.638	0.833	83300000	5/13/21	LCL	NA	5/13/21	3	2	F	3.161	1.109	3	5/13/21	even	9506	9548		R108	R108	WT	19	1.053666667	0.369666667	0.350838342	1.423333333	66.33333333	6941666.667	104648.2412	6.841463755	5.019731934	1.042333333	0.015713568	NA	NA
869E	869	E	5/15/21	869_E_0144_cropped.tif	181	3.321	0.018	9.897	0.604	0.829	1.00E+08	5/14/21	LCL	NA	5/14/21	3	1	F	3.377	1.086	3	5/14/21	even	9513	9567		R108	R108	WT	19	1.125666667	0.362	0.321587208	1.487666667	60.33333333	8333333.333	138121.547	6.920818754	5.140261434	1.107	0.018348066	NA	NA
883A	883	A	05/10/21	883_A_0034_cropped.tif	178	3.634	0.02	7.047	0.691	0.918	39700000	05/10/21	LTB	0.232	05/10/21	2	1	F	1.817	0.821	3	05/10/21	even	9499	9569		npd1	R108	Late	21	0.9085	0.4105	0.451843698	1.319	59.33333333	3308333.333	55758.42697	6.519609261	4.746310513	1.211333333	0.02041573	0.077333333	0.001303371
883B	883	B	05/11/21	883_B_0063_cropped.tif	256	2.312	0.009	3.753	0.633	0.838	3.30E+07	05/11/21	JH	0.1	05/11/21	2	10	F	1.799	0.8	2	05/11/21	even	9485	9562		npd1	R108	Late	21	0.8995	0.4	0.444691495	1.2995	128	4125000	32226.5625	6.615423953	4.508213983	1.156	0.00903125	0.05	0.000390625
883C	883	C	05/12/21	883_C_0106_cropped.tif	196	4.079	0.021	9.606	0.627	0.86	1.15E+08	05/12/21	RBB	0.216	05/12/21	2	5	F	1.702	0.947	2	05/12/21	even	9509	9544		npd1	R108	Late	21	0.851	0.4735	0.55640423	1.3245	98	14375000	146683.6735	7.157607853	5.166381778	2.0395	0.020811224	0.108	0.001102041
883D	883	D	5/13/21	883_D_0119_cropped.tif	191	3.762	0.02	6.409	0.651	0.886	71700000	5/13/21	LTB	NA	5/13/21	3	1	F	2.667	1.346	3	5/13/21	even	9503	9555		npd1	R108	Late	21	0.889	0.448666667	0.504686914	1.337666667	63.66666667	5975000	93848.16754	6.77633791	4.972425797	1.254	0.019696335	NA	NA
883E	883	E	5/14/21	883_E_0166_cropped.tif	146	2.833	0.019	4.88	0.705	0.916	1.02E+08	5/14/21	LTB	NA	5/14/21	2	15	F	1.037	0.464	3	5/14/21	even	9511	9553		npd1	R108	Late	21	0.5185	0.232	0.447444552	0.7505	48.66666667	8500000	174657.5342	6.929418926	5.242187325	0.944333333	0.01940411	NA	NA
884A	884	A	05/10/21	884_A_img033_cropped.tif	224	1.341	0.006	1.606	0.627	0.82	NA	05/10/21	JH	0.177	05/10/21	3	2	N	2.3	0.89	3	05/10/21	even	9501	9569		w1-1	R108	KO/OX	27.1	0.766666667	0.296666667	0.386956522	1.063333333	74.66666667	NA	NA	NA	NA	0.447	0.005986607	0.059	0.000790179
884B	884	B	05/11/21	884_B_0075_cropped.tif	199	1.738	0.009	5.71	0.641	0.833	44700000	05/11/21	LCL	0.111	05/11/21	3	1	F	2.146	1.294	3	05/11/21	bottom	9496	9561		w1-1	R108	KO/OX	27.1	0.715333333	0.431333333	0.602982293	1.146666667	66.33333333	3725000	56155.77889	6.571126277	4.749394455	0.579333333	0.008733668	0.037	0.000557789
884C	884	C	05/12/21	884_C_0093_cropped.tif	169	3.278	0.019	8.437	0.635	0.839	7.40E+07	05/12/21	LCL	0.453	05/12/21	3	1	F	2.572	1.357	3	05/12/21	middle	9478	9535		w1-1	R108	KO/OX	27.1	0.857333333	0.452333333	0.527604977	1.309666667	56.33333333	6166666.667	109467.4556	6.790050474	5.039285024	1.092666667	0.01939645	0.151	0.002680473
884D	884	D	5/13/21	884_D_0134_cropped.tif	97	3.439	0.035	9.007	0.684	0.897	1.64E+08	5/13/21	RBB	NA	5/13/21	3	1	F	2.864	1.139	3	5/13/21	even	9506	9551		w1-1	R108	KO/OX	27.1	0.954666667	0.379666667	0.397695531	1.334333333	32.33333333	13666666.67	422680.4124	7.135662602	5.626012122	1.146333333	0.035453608	NA	NA
884E	884	E	5/15/21	884_E_0147_cropped.tif	276	2.792	0.01	5.918	0.594	0.795	2.25E+08	5/14/21	LTB	NA	5/14/21	3	3	F	3.102	1.149	3	5/14/21	even	9512	9556		w1-1	R108	KO/OX	27.1	1.034	0.383	0.37040619	1.417	92	18750000	203804.3478	7.273001272	5.309213445	0.930666667	0.010115942	NA	NA
885A	885	A	05/10/21	885_A_0042_cropped.tif	366	1.32	0.004	1.581	0.656	0.877	56900000	05/10/21	JH	0.218	05/10/21	3	1	F	2.066	1.29	3	05/10/21	even	9499	9532		l1-1	R108	KO/OX	27.2	0.688666667	0.43	0.624394966	1.118666667	122	4741666.667	38866.12022	6.67593102	4.58957119	0.44	0.003606557	0.072666667	0.000595628
885B	885	B	05/11/21	885_B_0068_cropped.tif	85	2.349	0.028	5.74	0.641	0.87	43600000	05/11/21	JH	0.226	05/11/21	3	2	F	2.792	1.251	3	05/11/21	even	9486	9562		l1-1	R108	KO/OX	27.2	0.930666667	0.417	0.448065903	1.347666667	28.33333333	3633333.333	128235.2941	6.560305243	5.108007572	0.783	0.027635294	0.075333333	0.002658824
885C	885	C	05/12/21	885_C_0099_cropped.tif	224	2.599	0.012	6.854	0.706	0.87	6.50E+08	05/12/21	MAGP	0.228	05/12/21	3	5	F	2.817	1.641	3	05/12/21	even	9477	9536		l1-1	R108	KO/OX	27.2	0.939	0.547	0.582534611	1.486	74.66666667	54166666.67	725446.4286	7.733732111	5.860605347	0.866333333	0.011602679	0.076	0.001017857
885D	885	D	5/13/21	885_D_0138_cropped.tif	129	2.259	0.018	5.732	0.628	0.841	NA	5/13/21	RBB	NA	5/13/21	2	2	F	1.646	0.677	2	5/13/21	bottom	9509	9543		l1-1	R108	KO/OX	27.2	0.823	0.3385	0.411300122	1.1615	64.5	NA	NA	NA	NA	1.1295	0.017511628	NA	NA
885E	885	E	5/14/21	885_E_0169_cropped.tif	72	2.833	0.039	3.404	0.665	0.904	2.06E+08	5/14/21	MAGP	NA	5/14/21	2	3	F	2.502	0.956	2	5/14/21	bottom	9514	9553		l1-1	R108	KO/OX	27.2	1.251	0.478	0.382094325	1.729	36	25750000	715277.7778	7.410777233	5.854474733	1.4165	0.039347222	NA	NA
886A	886	A	05/10/21	886_A_0046_cropped.tif	134	2.309	0.017	5.637	0.637	0.819	4.10E+07	05/10/21	JH	0.278	05/10/21	3	1	F	1.878	1.151	2	05/10/21	even	9481	9533		w1-4	R108	KO/OX	27.3	0.626	0.383666667	0.612886049	1.009666667	67	5125000	76492.53731	6.70969387	4.883619067	1.1545	0.017231343	0.139	0.002074627
886B	886	B	05/11/21	886_B_0084_cropped.tif	91	1.839	0.02	8.051	0.679	0.844	31400000	05/11/21	RBB	0.136	05/11/21	3	2	N	1.929	0.909	2	05/11/21	even	9485	9568		w1-4	R108	KO/OX	27.3	0.643	0.303	0.471228616	0.946	45.5	3925000	86263.73626	6.593839661	4.935828264	0.9195	0.020208791	0.068	0.001494505
886C	886	C	05/12/21	886_C_0100_cropped.tif	201	2.897	0.014	8.414	0.593	0.824	5.30E+07	05/12/21	JH	0.226	05/12/21	3	1	F	1.822	0.774	2	05/12/21	even	9477	9546		w1-4	R108	KO/OX	27.3	0.607333333	0.258	0.424807903	0.865333333	100.5	6625000	65920.39801	6.821185883	4.819019821	1.4485	0.014412935	0.113	0.001124378
886D	886	D	5/13/21	886_D_0128_cropped.tif	75	1.263	0.017	4.334	0.73	0.908	59400000	5/13/21	LTB	NA	5/13/21	2	2	F	1.808	0.939	2	5/13/21	even	9507	9549		w1-4	R108	KO/OX	27.3	0.904	0.4695	0.519358407	1.3735	37.5	7425000	198000	6.870696458	5.29666519	0.6315	0.01684	NA	NA
886E	886	E	5/14/21	886_E_0165_cropped.tif	182	3.711	0.02	9.04	0.65	0.849	1.76E+08	5/14/21	MAGP	NA	5/14/21	3	1	F	3.053	1.462	3	5/14/21	even	9517	9552		w1-4	R108	KO/OX	27.3	1.017666667	0.487333333	0.478873239	1.505	60.66666667	14666666.67	241758.2418	7.166331422	5.383381289	1.237	0.02039011	NA	NA
887A	887	A	05/10/21	887_A_0037_cropped.tif	83	2.2	0.027	5.563	0.629	0.885	27700000	05/10/21	JH	0.123	05/10/21	2	1	F	1.961	0.844	2	05/10/21	NA	9499	9561		l1-4	R108	KO/OX	27.4	0.9805	0.422	0.430392657	1.4025	41.5	3462500	83433.73494	6.539389782	4.921341685	1.1	0.026506024	0.0615	0.001481928
887B	887	B	05/11/21	887_B_0085_cropped.tif	143	3.685	0.026	8.131	0.708	0.916	35200000	05/11/21	MAGP	0.222	05/11/21	3	8	F	1.485	0.718	3	05/11/21	even	8986	9563		l1-4	R108	KO/OX	27.4	0.495	0.239333333	0.483501684	0.734333333	47.66666667	2933333.333	61538.46154	6.467361417	4.789146635	1.228333333	0.025769231	0.074	0.001552448
887C	887	C	05/12/21	887_C_0104_cropped.tif	105	2.696	0.026	9.467	0.738	0.904	NA	05/12/21	MAGP	0.22	05/12/21	2	5	F	2.06	0.792	2	05/12/21	even	9478	9545		l1-4	R108	KO/OX	27.4	1.03	0.396	0.384466019	1.426	52.5	NA	NA	NA	NA	1.348	0.02567619	0.11	0.002095238
887D	887	D	5/13/21	887_D_0127_cropped.tif	182	3.596	0.02	8.713	0.614	0.823	88600000	5/13/21	JH	NA	5/13/21	3	2	F	2.812	0.836	2	5/13/21	even	9505	9550		l1-4	R108	KO/OX	27.4	0.937333333	0.278666667	0.297297297	1.216	91	11075000	121703.2967	7.044343735	5.085302343	1.798	0.019758242	NA	NA
887E	887	E	5/14/21	887_E_0156_cropped.tif	78	3.721	0.048	8.901	0.702	0.907	1.04E+08	5/14/21	JH	NA	5/14/21	2	5	F	2.693	1.205	2	5/14/21	NA	9512	9558	notes says some very big nodules	l1-4	R108	KO/OX	27.4	1.3465	0.6025	0.447456368	1.949	39	1.30E+07	333333.3333	7.113943352	5.522878745	1.8605	0.047705128	NA	NA
891A	891	A	05/10/21	891_A_0059_cropped.tif	274	1.673	0.006	2.003	0.634	0.878	2.30E+08	NA	NA	0.123	05/10/21	3	5	N	1.189	0.365	3	05/10/21	bottom	9497	9570		NFS1+	NFS	NFS	31	0.396333333	0.121666667	0.306980656	0.518	91.33333333	19166666.67	209854.0146	7.28254659	5.321917282	0.557666667	0.006105839	0.041	0.000448905
