sample_id	genotype_id	name	type	rep	background	date_biomass_harvested	num_plants	percent_herbivory	flowering	above_biomass_g	below_biomass_g	Count	num_plants_picked_nods	total_area	average_size	cfu_ml	above_biomass_per_plant	below_biomass_per_plant	root_to_shoot_ratio	total_biomass_per_plant	nodule_number_per_plant	cfu_per_plant_LOG10	cfu_per_nodule_LOG10	total_nodulated_area_per_plant	average_area_per_nodule
885C	885	l1-1	KO/OX	C	R108	05/12/21	3	5	F	2.817	1.641	224	3	2.599	0.012	6.50E+08	0.939	0.547	0.582534611	1.486	74.66666667	8.335792102	6.462665338	0.866333333	0.011602679
885D	885	l1-1	KO/OX	D	R108	5/13/21	2	2	F	1.646	0.677	129	2	2.259	0.018	NA	0.823	0.3385	0.411300122	1.1615	64.5	NA	NA	1.1295	0.017511628
885E	885	l1-1	KO/OX	E	R108	5/14/21	2	3	F	2.502	0.956	72	2	2.833	0.039	2.06E+08	1.251	0.478	0.382094325	1.729	36	8.012837225	6.456534724	1.4165	0.039347222
886A	886	w1-4	KO/OX	A	R108	05/10/21	3	1	F	1.878	1.151	134	2	2.309	0.017	4.10E+07	0.626	0.383666667	0.612886049	1.009666667	67	7.311753861	5.485679058	1.1545	0.017231343
886B	886	w1-4	KO/OX	B	R108	05/11/21	3	2	N	1.929	0.909	91	2	1.839	0.02	31400000	0.643	0.303	0.471228616	0.946	45.5	7.195899652	5.537888256	0.9195	0.020208791
886C	886	w1-4	KO/OX	C	R108	05/12/21	3	1	F	1.822	0.774	201	2	2.897	0.014	5.30E+07	0.607333333	0.258	0.424807903	0.865333333	100.5	7.423245874	5.421079812	1.4485	0.014412935
886D	886	w1-4	KO/OX	D	R108	5/13/21	2	2	F	1.808	0.939	75	2	1.263	0.017	59400000	0.904	0.4695	0.519358407	1.3735	37.5	7.472756449	5.898725182	0.6315	0.01684
886E	886	w1-4	KO/OX	E	R108	5/14/21	3	1	F	3.053	1.462	182	3	3.711	0.02	1.76E+08	1.017666667	0.487333333	0.478873239	1.505	60.66666667	7.768391413	5.98544128	1.237	0.02039011
887A	887	l1-4	KO/OX	A	R108	05/10/21	2	1	F	1.961	0.844	83	2	2.2	0.027	27700000	0.9805	0.422	0.430392657	1.4025	41.5	7.141449773	5.523401677	1.1	0.026506024
887B	887	l1-4	KO/OX	B	R108	05/11/21	3	8	F	1.485	0.718	143	3	3.685	0.026	35200000	0.495	0.239333333	0.483501684	0.734333333	47.66666667	7.069421409	5.391206626	1.228333333	0.025769231
887C	887	l1-4	KO/OX	C	R108	05/12/21	2	5	F	2.06	0.792	105	2	2.696	0.026	NA	1.03	0.396	0.384466019	1.426	52.5	NA	NA	1.348	0.02567619
887D	887	l1-4	KO/OX	D	R108	5/13/21	3	2	F	2.812	0.836	182	2	3.596	0.02	88600000	0.937333333	0.278666667	0.297297297	1.216	91	7.646403726	5.687362334	1.798	0.019758242
887E	887	l1-4	KO/OX	E	R108	5/14/21	2	5	F	2.693	1.205	78	2	3.721	0.048	1.04E+08	1.3465	0.6025	0.447456368	1.949	39	7.716003344	6.124938737	1.8605	0.047705128
891A	891	NFS1+	NFS	A	NFS	05/10/21	3	5	N	1.189	0.365	274	3	1.673	0.006	2.30E+08	0.396333333	0.121666667	0.306980656	0.518	91.33333333	7.884606581	5.923977273	0.557666667	0.006105839
891B	891	NFS1+	NFS	B	NFS	05/11/21	3	5	N	1.917	0.523	300	3	1.628	0.005	3.38E+08	0.639	0.174333333	0.272822118	0.813333333	100	8.051795446	6.051795446	0.542666667	0.005426667
891C	891	NFS1+	NFS	C	NFS	05/12/21	3	10	N	1.74	0.96	291	2	1.781	0.006	2.70E+08	0.58	0.32	0.551724138	0.9	145.5	8.130333768	5.967470775	0.8905	0.006120275
891D	891	NFS1+	NFS	D	NFS	5/13/21	3	8	N	1.983	0.743	292	3	2.572	0.009	3.78E+08	0.661	0.247666667	0.374684821	0.908666667	97.33333333	8.100370545	6.112108948	0.857333333	0.008808219
891E	891	NFS1+	NFS	E	NFS	5/14/21	3	3	N	2.75	1.055	341	3	2.855	0.008	4.34E+08	0.916666667	0.351666667	0.383636364	1.268333333	113.6666667	8.160368475	6.104735351	0.951666667	0.008372434
892A	892	NFS1- 	NFS	A	NFS	05/10/21	3	5	N	1.114	0.724	251	3	1.557	0.006	2.33E+08	0.371333333	0.241333333	0.649910233	0.612666667	83.66666667	7.890234666	5.9676822	0.519	0.006203187
892B	892	NFS1- 	NFS	B	NFS	05/11/21	3	4	N	1.866	0.779	309	3	2.026	0.007	2.96E+08	0.622	0.259666667	0.417470525	0.881666667	103	7.994170456	5.981333232	0.675333333	0.006556634
892C	892	NFS1- 	NFS	C	NFS	05/12/21	3	10	N	1.272	0.444	198	3	1.461	0.007	2.17E+08	0.424	0.148	0.349056604	0.572	66	7.859338479	6.039794544	0.487	0.007378788
892D	892	NFS1- 	NFS	D	NFS	5/13/21	3	2	N	2.045	0.671	313	3	3.477	0.011	3.72E+08	0.681666667	0.223666667	0.328117359	0.905333333	104.3333333	8.093421685	6.074998602	1.159	0.011108626
892E	892	NFS1- 	NFS	E	NFS	5/14/21	3	2	N	2.347	0.767	409	3	2.729	0.007	5.21E+08	0.782333333	0.255666667	0.32680017	1.038	136.3333333	8.239716469	6.105114415	0.909666667	0.006672372
893A	893	NFS2+	NFS	A	NFS	05/10/21	2	10	N	1.294	0.887	220	2	1.528	0.007	1.62E+08	0.647	0.4435	0.685471406	1.0905	110	7.908485019	5.867092334	0.764	0.006945455
893B	893	NFS2+	NFS	B	NFS	05/11/21	2	5	N	1.531	0.789	363	2	1.658	0.005	9.00E+07	0.7655	0.3945	0.515349445	1.16	181.5	7.653212514	5.394335884	0.829	0.004567493
893C	893	NFS2+	NFS	C	NFS	05/12/21	3	1	N	2.382	1.298	463	3	3.13	0.007	3.09E+08	0.794	0.432666667	0.544920235	1.226666667	154.3333333	8.012837225	5.824377488	1.043333333	0.006760259
893D	893	NFS2+	NFS	D	NFS	5/13/21	2	1	N	1.726	0.538	228	2	2.827	0.012	3.21E+08	0.863	0.269	0.31170336	1.132	114	8.205475037	6.148570185	1.4135	0.012399123
893E	893	NFS2+	NFS	E	NFS	5/14/21	3	1	N	2.688	0.672	301	3	1.828	0.006	3.11E+08	0.896	0.224	0.25	1.12	100.3333333	8.015639134	6.014193893	0.609333333	0.00607309
894A	894	NFS2-	NFS	A	NFS	05/10/21	3	10	N	1.509	0.796	367	3	1.465	0.004	1.95E+08	0.503	0.265333333	0.527501657	0.768333333	122.3333333	7.812913357	5.725368547	0.488333333	0.003991826
894B	894	NFS2-	NFS	B	NFS	05/11/21	3	5	N	1.97	0.706	378	3	1.791	0.005	2.50E+08	0.656666667	0.235333333	0.358375635	0.892	126	7.920818754	5.820448209	0.597	0.004738095
894C	894	NFS2-	NFS	C	NFS	05/12/21	3	5	N	1.559	0.787	342	3	2.155	0.006	2.51E+08	0.519666667	0.262333333	0.504810776	0.782	114	7.922552467	5.865647615	0.718333333	0.00630117
894D	894	NFS2-	NFS	D	NFS	5/13/21	3	1	N	1.782	0.483	371	3	2.581	0.007	4.21E+08	0.594	0.161	0.271043771	0.755	123.6666667	8.147160841	6.054908186	0.860333333	0.006956873
894E	894	NFS2-	NFS	E	NFS	5/14/21	3	1	N	2.587	0.895	505	3	3.914	0.008	5.44E+08	0.862333333	0.298333333	0.345960572	1.160666667	168.3333333	8.258477645	6.032307522	1.304666667	0.007750495
894F	894	NFS2-	NFS	F	NFS	5/14/21	3	1	N	2.685	0.785	358	3	3.196	0.009	5.29E+08	0.895	0.261666667	0.292364991	1.156666667	119.3333333	8.246334417	6.169572645	1.065333333	0.008927374
