"sample_id"	"genotype_id"	"rep"	"date_nod_picked.x"	"Slice"	"Count"	"total_area"	"average_size"	"percent_area"	"Circularity"	"Solidity"	"cfu_ml"	"date_on_plant_tag"	"nodule_harvester"	"nodule_weight_g"	"date_biomass_harvested"	"num_plants"	"percent_herbivory"	"flowering"	"above_biomass_g"	"below_biomass_g"	"num_plants_picked_nods"	"date_nod_picked.y"	"nod_distribution"	"image_above"	"image_below"	"envelope_notes"	"name"	"background"	"type"	"order"	"above_biomass_perplant"	"below_biomass_perplant"	"ratio"	"total_biomass"	"nodules_perplant"	"CFUperplant"	"CFUpernodule"	"log_CFUperplant"	"log_CFUpernodule"	"total_nodulated_area_perplant"	"Nodulesizeperplant"	"Nodule_weight_perplant"	"Weight_pernodule"
"848B"	848	"B"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/06/21"	2	0	"N"	0.432	0.919	0	"05/07/21"	"no nods"	8989	9527	""	"dmi1-2"	"A17"	"Early"	16	0.216	0.4595	2.12731481481481	0.6755	NA	NA	NA	NA	NA	NA	NA	NA	NA
"848C"	848	"C"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	2	0	"N"	0.237	0.386	0	"05/07/21"	"no nods"	8982	9539	""	"dmi1-2"	"A17"	"Early"	16	0.1185	0.193	1.62869198312236	0.3115	NA	NA	NA	NA	NA	NA	NA	NA	NA
"848E"	848	"E"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/06/21"	3	0	"N"	0.231	0.51	0	"05/07/21"	"no nods"	8995	9528	""	"dmi1-2"	"A17"	"Early"	16	0.077	0.17	2.20779220779221	0.247	NA	NA	NA	NA	NA	NA	NA	NA	NA
"848F"	848	"F"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	2	0	"N"	0.237	0.495	0	"05/07/21"	"no nods"	8994	9528	""	"dmi1-2"	"A17"	"Early"	16	0.1185	0.2475	2.08860759493671	0.366	NA	NA	NA	NA	NA	NA	NA	NA	NA
"849A"	849	"A"	"5/6/2021"	""	0	0	0	0	0	0	0	"05/06/21"	"LTB,RBB"	NA	"05/06/21"	1	0	"N"	0.111	0.257	0	"05/06/21"	"no nods"	8978	9541	""	"dmi2-3"	"A17"	"Early"	17	0.111	0.257	2.31531531531532	0.368	NA	NA	NA	NA	NA	NA	NA	NA	NA
"850A"	850	"A"	"5/6/2021"	""	0	0	0	0	0	0	0	"05/06/21"	"LTB,RBB"	NA	"05/06/21"	3	0	"N"	0.348	0.597	0	"05/06/21"	"no nods"	8978	9541	""	"dmi3-1"	"A17"	"Early"	17.1	0.116	0.199	1.71551724137931	0.315	NA	NA	NA	NA	NA	NA	NA	NA	NA
"850B"	850	"B"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/06/21"	3	0	"N"	0.288	0.547	0	"05/07/21"	"no nods"	8996	9529	""	"dmi3-1"	"A17"	"Early"	17.1	0.096	0.182333333333333	1.89930555555556	0.278333333333333	NA	NA	NA	NA	NA	NA	NA	NA	NA
"850C"	850	"C"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	3	0	"N"	0.188	0.297	0	"05/07/21"	"no nods"	9480	9539	""	"dmi3-1"	"A17"	"Early"	17.1	0.0626666666666667	0.099	1.57978723404255	0.161666666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA
"850D"	850	"D"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	2	0	"N"	0.083	0.203	0	"05/07/21"	"no nods"	8991	9530	""	"dmi3-1"	"A17"	"Early"	17.1	0.0415	0.1015	2.44578313253012	0.143	NA	NA	NA	NA	NA	NA	NA	NA	NA
"850E"	850	"E"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	3	0	"N"	0.271	0.528	0	"05/07/21"	"no nods"	8991	9529	""	"dmi3-1"	"A17"	"Early"	17.1	0.0903333333333333	0.176	1.94833948339483	0.266333333333333	NA	NA	NA	NA	NA	NA	NA	NA	NA
"850F"	850	"F"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	3	0	"N"	0.144	0.297	0	"05/07/21"	"no nods"	8993	9530	""	"dmi3-1"	"A17"	"Early"	17.1	0.048	0.099	2.0625	0.147	NA	NA	NA	NA	NA	NA	NA	NA	NA
"851A"	851	"A"	"5/6/2021"	"851_A_img002_cropped.tif"	426	0.246	0.000577	0.828	0.899	0.915	2.47e+08	"05/06/21"	"LTB,RBB"	0.012	"05/06/21"	3	0	"N"	0.226	0.236	2	"05/06/21"	"bottom"	8977	9528	""	"dnf5/dnf2"	"A17"	"Late"	12	0.0753333333333333	0.0786666666666667	1.04424778761062	0.154	213	30875000	144953.051643192	7.48960696626772	5.16122736282898	0.123	0.000577464788732394	0.006	2.8169014084507e-05
"851B"	851	"B"	"5/7/2021"	"851_B_0016_cropped.tif"	606	0.397	0.000655	0.53	0.908	0.921	3.51e+08	"05/07/21"	"LTB, RBB"	0.045	"05/06/21"	3	0	"N"	0.257	0.249	1	"05/07/21"	"bottom"	8990	9479	""	"dnf5/dnf2"	"A17"	"Late"	12	0.0856666666666667	0.083	0.968871595330739	0.168666666666667	606	87750000	144801.98019802	7.94324712513786	5.16077450097158	0.397	0.000655115511551155	0.045	7.42574257425743e-05
"851C"	851	"C"	"5/8/2021"	"851_C_0024_cropped.tif"	444	0.323	0.000727	0.989	0.924	0.929	3.26e+08	"05/08/21"	"LTB,RBB"	0.047	"05/07/21"	3	0	"N"	0.294	0.397	1	"05/08/21"	"even"	9480	9530	""	"dnf5/dnf2"	"A17"	"Late"	12	0.098	0.132333333333333	1.35034013605442	0.230333333333333	444	81500000	183558.558558559	7.91115760873998	5.26377463862536	0.323	0.000727477477477478	0.047	0.000105855855855856
"851D"	851	"D"	"5/13/2021"	"851_D_0131_cropped.tif"	491	1.297	0.003	2.181	0.89	0.947	4.37e+08	"5/13/2021"	"LTB"	0.056	"5/13/2021"	3	0	"N"	0.192	0.362	2	"5/13/2021"	"even"	9508	9550	""	"dnf5/dnf2"	"A17"	"Late"	12	0.064	0.120666666666667	1.88541666666667	0.184666666666667	245.5	54625000	222505.091649695	7.73739144997848	5.34733995351949	0.6485	0.00264154786150713	0.028	0.000114052953156823
"851E"	851	"E"	"5/14/2021"	"851_E_0151_cropped.tif"	246	0.581	0.002	0.698	0.868	0.94	4.21e+08	"5/14/2021"	"JH"	NA	"5/14/2021"	NA	0	"N"	0.346	0.386	2	"5/14/2021"	"even"	9512	9558	""	"dnf5/dnf2"	"A17"	"Late"	12	NA	NA	NA	NA	123	52625000	427845.528455285	7.72119210884372	5.63128699740433	0.2905	0.00236178861788618	NA	NA
"852A"	852	"A"	"5/6/2021"	"852_A_0012_cropped.tif"	909	0.837	0.000921	1.44	0.882	0.923	2.13e+08	"05/06/21"	"LTB,RBB"	0.05	"05/06/21"	3	0	"N"	0.269	0.202	2	"05/06/21"	"bottom"	8977	9529	""	"dnf1/dnf2"	"A17"	"Late"	11	0.0896666666666667	0.0673333333333333	0.75092936802974	0.157	454.5	26625000	58580.8580858086	7.42528961644679	4.76775572888881	0.4185	0.000920792079207921	0.025	5.5005500550055e-05
"852B"	852	"B"	"5/7/2021"	"852_B_0018_cropped.tif"	225	0.107	0.000475	0.143	0.924	0.917	1.9e+08	"05/07/21"	"LTB, RBB"	0.014	"05/06/21"	3	0	"N"	0.231	0.244	1	"05/07/21"	"bottom"	8990	9540	""	"dnf1/dnf2"	"A17"	"Late"	11	0.077	0.0813333333333333	1.05627705627706	0.158333333333333	225	47500000	211111.111111111	7.67669360962487	5.3245110915135	0.107	0.000475555555555556	0.014	6.22222222222222e-05
"852C"	852	"C"	"5/8/2021"	"852_C_0026_cropped.tif"	411	0.177	0.00043	0.236	0.914	0.912	3.16e+08	"05/08/21"	"LTB,RBB"	0.024	"05/07/21"	3	0	"N"	0.288	0.341	1	"05/08/21"	"bottom"	9479	9530	""	"dnf1/dnf2"	"A17"	"Late"	11	0.096	0.113666666666667	1.18402777777778	0.209666666666667	411	7.9e+07	192214.111922141	7.89762709129044	5.28378526941437	0.177	0.000430656934306569	0.024	5.83941605839416e-05
"852D"	852	"D"	"5/14/2021"	"852_D_0143_cropped.tif"	239	0.295	0.001	0.312	0.868	0.917	2.48e+08	"5/14/2021"	"JH"	NA	"5/13/2021"	3	0	"N"	0.278	0.278	1	"5/14/2021"	"even"	9508	9567	""	"dnf1/dnf2"	"A17"	"Late"	11	0.0926666666666667	0.0926666666666667	1	0.185333333333333	239	6.2e+07	259414.225941423	7.79239168949825	5.41399378855012	0.295	0.00123430962343096	NA	NA
"852E"	852	"E"	"5/14/2021"	""	0	0	0	0	0	0	0	""	""	NA	"5/14/2021"	2	0	"N"	0.22	0.278	1	"5/14/2021"	"even"	9513	9567	""	"dnf1/dnf2"	"A17"	"Late"	11	0.11	0.139	1.26363636363636	0.249	0	0	NA	-Inf	NA	0	NA	NA	NA
"854A"	854	"A"	"5/10/2021"	"854_A_0036_cropped.tif"	217	4.163	0.019	8.957	0.725	0.885	6.1e+07	"05/10/21"	"LTB"	0.271	"05/10/21"	3	1	"F"	2.015	0.691	3	"05/10/21"	"even"	9502	9569	""	"npd2/4"	"R108"	"Late"	23	0.671666666666667	0.230333333333333	0.342928039702233	0.902	72.3333333333333	5083333.33333333	70276.4976958525	6.70614858896314	4.84681010983428	1.38766666666667	0.019184331797235	0.0903333333333333	0.00124884792626728
"854B"	854	"B"	"5/11/2021"	"854_B_0071_cropped.tif"	322	1.835	0.006	1.668	0.701	0.933	1.72e+08	"05/11/21"	"LCL"	0.171	"05/11/21"	3	2	"F"	2.016	0.859	3	"05/11/21"	"middle"	9497	9564	""	"npd2/4"	"R108"	"Late"	23	0.672	0.286333333333333	0.42609126984127	0.958333333333333	107.333333333333	14333333.3333333	133540.372670807	7.15634720085992	5.12561258388376	0.611666666666667	0.00569875776397516	0.057	0.000531055900621118
"854C"	854	"C"	"5/12/2021"	"854_C_0107_cropped.tif"	204	2.205	0.011	6.419	0.645	0.839	1.24e+08	"05/12/21"	"LCL"	0.272	"05/12/21"	2	5	"F"	2.28	1.051	3	"05/12/21"	"middle"	9518	9546	""	"npd2/4"	"R108"	"Late"	23	1.14	0.5255	0.460964912280702	1.6655	68	10333333.3333333	151960.784313726	7.01424043911461	5.18173152640837	0.735	0.0108088235294118	0.0906666666666667	0.00133333333333333
"854D"	854	"D"	"5/13/2021"	"854_D_0136_cropped.tif"	100	4.476	0.045	4.775	0.646	0.883	1.45e+08	"5/13/2021"	"LTB"	0.399	"5/13/2021"	3	0	"F"	2.69	1.213	3	"5/13/2021"	"even"	9505	9550	""	"npd2/4"	"R108"	"Late"	23	0.896666666666667	0.404333333333333	0.45092936802974	1.301	33.3333333333333	12083333.3333333	362500	7.08218675618735	5.55930801090701	1.492	0.04476	0.133	0.00399
"854E"	854	"E"	"5/14/2021"	"854_E_0154_cropped.tif"	105	2.486	0.024	6.31	0.736	0.916	1.16e+08	"5/14/2021"	"JH"	NA	"5/14/2021"	3	2	"F"	2.359	1.215	2	"5/14/2021"	NA	9511	9558	"note says 1-2 very big nodules"	"npd2/4"	"R108"	"Late"	23	0.786333333333333	0.405	0.515048749470114	1.19133333333333	52.5	14500000	276190.476190476	7.16136800223498	5.44120869882902	1.243	0.0236761904761905	NA	NA
"855A"	855	"A"	"5/10/2021"	"855_A_0041_cropped.tif"	227	2.166	0.01	2.593	0.61	0.837	61600000	"05/10/21"	"RBB"	0.173	"05/10/21"	3	2	"F"	1.994	1.258	3	"05/10/21"	"even"	9499	9534	""	"npd1/2/4"	"R108"	"Late"	24	0.664666666666667	0.419333333333333	0.630892678034102	1.084	75.6666666666667	5133333.33333333	67841.4096916299	6.7103994661168	4.83149486364334	0.722	0.00954185022026432	0.0576666666666667	0.000762114537444934
"855B"	855	"B"	"5/11/2021"	"855_B_0072_cropped.tif"	161	5.166	0.032	4.694	0.716	0.928	1.24e+08	"05/11/21"	"LTB"	0.349	"05/11/21"	3	2	"F"	2.745	0.953	3	"05/11/21"	"even"	8988	9565	""	"npd1/2/4"	"R108"	"Late"	24	0.915	0.317666666666667	0.347176684881603	1.23266666666667	53.6666666666667	10333333.3333333	192546.583850932	7.01424043911461	5.28453581780242	1.722	0.0320869565217391	0.116333333333333	0.00216770186335404
"855C"	855	"C"	"5/12/2021"	"855_C_0113_cropped.tif"	171	3.394	0.02	9.082	0.709	0.919	57100000	"05/12/21"	"LCL"	0.159	"05/12/21"	3	5	"F"	2.281	1.155	3	"05/12/21"	"even"	9510	9538	""	"npd1/2/4"	"R108"	"Late"	24	0.760333333333333	0.385	0.506356861025866	1.14533333333333	57	4758333.33333333	83479.5321637427	6.67745486219822	4.92158000652573	1.13133333333333	0.0198479532163743	0.053	0.000929824561403509
"855D"	855	"D"	"5/13/2021"	"855_D_0132_cropped.tif"	225	5.998	0.027	8.508	0.684	0.917	0	"5/13/2021"	"LTB"	NA	"5/13/2021"	3	5	"F"	2.84	1.017	3	"5/13/2021"	"even"	9507	9554	""	"npd1/2/4"	"R108"	"Late"	24	0.946666666666667	0.339	0.358098591549296	1.28566666666667	75	0	0	-Inf	-Inf	1.99933333333333	0.0266577777777778	NA	NA
"855E"	855	"E"	"5/14/2021"	"855_E_0168_cropped.tif"	183	6.597	0.036	7.926	0.654	0.909	1.71e+08	""	""	NA	"5/14/2021"	3	1	"F"	3.176	1.214	3	"5/14/2021"	"even"	9518	9553	""	"npd1/2/4"	"R108"	"Late"	24	1.05866666666667	0.404666666666667	0.382241813602015	1.46333333333333	61	14250000	233606.557377049	7.15381486434453	5.36848502933376	2.199	0.0360491803278689	NA	NA
"856A"	856	"A"	"5/10/2021"	"856_A_img031_cropped.tif"	185	2.989	0.016	3.578	0.73	0.933	0	"05/10/21"	"JH"	0.233	"05/10/21"	3	1	"F"	1.591	0.759	3	"05/10/21"	"even"	9502	9570	""	"npd1/2/4/5"	"R108"	"Late"	26	0.530333333333333	0.253	0.47705845380264	0.783333333333333	61.6666666666667	0	0	-Inf	-Inf	0.996333333333333	0.0161567567567568	0.0776666666666667	0.00125945945945946
"856B"	856	"B"	"5/11/2021"	"856_B_img0070_cropped.tif"	276	3.817	0.014	3.468	0.627	0.879	1.3e+08	"05/11/21"	"LTB"	0.285	"05/11/21"	3	1	"F"	1.988	0.753	3	"05/11/21"	"even"	9497	9565	""	"npd1/2/4/5"	"R108"	"Late"	26	0.662666666666667	0.251	0.378772635814889	0.913666666666667	92	10833333.3333333	117753.623188406	7.03476210625921	5.07097427891366	1.27233333333333	0.0138297101449275	0.095	0.00103260869565217
"856C"	856	"C"	"5/12/2021"	"856_C_0105_cropped.tif"	191	1.551	0.008	3.349	0.597	0.844	33300000	"05/12/21"	"JH"	0.008	"05/12/21"	3	1	"F"	1.846	0.975	1	"05/12/21"	"even"	9518	9544	""	"npd1/2/4/5"	"R108"	"Late"	26	0.615333333333333	0.325	0.528169014084507	0.940333333333333	191	8325000	43586.387434555	6.92038424217836	4.63935087493063	1.551	0.00812041884816754	0.008	4.18848167539267e-05
"856D"	856	"D"	"5/13/2021"	"856_D_0139_cropped.tif"	208	4.086	0.02	4.359	0.653	0.913	1.06e+08	"5/13/2021"	"MAGP"	NA	"5/13/2021"	3	2	"F"	1.832	0.995	3	"5/13/2021"	"even"	9503	9543	""	"npd1/2/4/5"	"R108"	"Late"	26	0.610666666666667	0.331666666666667	0.543122270742358	0.942333333333333	69.3333333333333	8833333.33333333	127403.846153846	6.94612461921715	5.10518253897405	1.362	0.0196442307692308	NA	NA
"856E"	856	"E"	"5/14/2021"	"856_E_0161_cropped.tif"	264	4.442	0.017	8.115	0.663	0.909	81800000	"5/14/2021"	"JH"	NA	"5/14/2021"	3	2	"F"	2.306	1.161	3	"5/14/2021"	"even"	9516	9559	""	"npd1/2/4/5"	"R108"	"Late"	26	0.768666666666667	0.387	0.503469210754553	1.15566666666667	88	6816666.66666667	77462.1212121212	6.8335720576237	4.88908938547353	1.48066666666667	0.0168257575757576	NA	NA
"857A"	857	"A"	"5/10/2021"	"857_A_0040_cropped.tif"	206	4.544	0.022	8.58	0.705	0.934	65400000	"05/10/21"	"LTB"	0.231	"05/10/21"	3	1	"F"	2.215	1.116	3	"05/10/21"	"bottom"	9500	9531	""	"npd2/4/5"	"R108"	"Late"	25	0.738333333333333	0.372	0.503837471783296	1.11033333333333	68.6666666666667	5450000	79368.9320388349	6.73639650227664	4.89965053662715	1.51466666666667	0.0220582524271845	0.077	0.00112135922330097
"857B"	857	"B"	"5/11/2021"	"857_B_0087_cropped.tif"	164	3.502	0.021	6.113	0.718	0.912	1.43e+08	"05/11/21"	"JH"	0.242	"05/11/21"	3	15	"F"	2.243	0.681	NA	"05/11/21"	NA	8988	9563	""	"npd2/4/5"	"R108"	"Late"	25	0.747666666666667	0.227	0.303611234953188	0.974666666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA
"857C"	857	"C"	"5/12/2021"	"857_C_0111_cropped.tif"	376	3.046	0.008	7.94	0.603	0.826	1.54e+08	"05/12/21"	"LCL"	0.23	"05/12/21"	3	10	"F"	2.445	1.485	3	"05/12/21"	"even"	9510	9537	""	"npd2/4/5"	"R108"	"Late"	25	0.815	0.495	0.607361963190184	1.31	125.333333333333	12833333.3333333	102393.617021277	7.10833947478884	5.01027288458084	1.01533333333333	0.00810106382978723	0.0766666666666667	0.000611702127659575
"857D"	857	"D"	"5/13/2021"	"857_D_0125_cropped.tif"	190	4.931	0.026	8.705	0.702	0.924	1.45e+08	"5/13/2021"	"LTB"	NA	"5/13/2021"	3	2	"F"	2.644	1.218	3	"5/13/2021"	"even"	9505	9548	""	"npd2/4/5"	"R108"	"Late"	25	0.881333333333333	0.406	0.460665658093797	1.28733333333333	63.3333333333333	12083333.3333333	190789.473684211	7.08218675618735	5.28055440995418	1.64366666666667	0.0259526315789474	NA	NA
"857E"	857	"E"	"5/14/2021"	"857_E_0146_cropped.tif"	222	4.659	0.021	4.931	0.66	0.9	2.14e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	3	2	"F"	2.646	1.406	3	"5/14/2021"	"even"	9513	9556	""	"npd2/4/5"	"R108"	"Late"	25	0.882	0.468666666666667	0.531368102796674	1.35066666666667	74	17833333.3333333	240990.990990991	7.25123252730157	5.38200080757059	1.553	0.0209864864864865	NA	NA
"858A"	858	"A"	"5/10/2021"	"858_A_0047_cropped.tif"	247	4.409	0.018	7.286	0.698	0.914	7.5e+07	"05/10/21"	"LTB"	0.308	"05/10/21"	3	1	"F"	1.447	0.916	3	"05/10/21"	"even"	9482	9531	""	"npd1/2/3/4/5"	"R108"	"Late"	27	0.482333333333333	0.305333333333333	0.633033863165169	0.787666666666667	82.3333333333333	6250000	75910.9311740891	6.79588001734407	4.88030431880407	1.46966666666667	0.0178502024291498	0.102666666666667	0.00124696356275304
"858B"	858	"B"	"5/11/2021"	""	0	0	0	0	0	0	9.5e+07	"05/11/21"	"MAGP"	0.214	"05/11/21"	3	2	"F"	2.072	0.981	3	"05/11/21"	"bottom"	9484	9565	""	"npd1/2/3/4/5"	"R108"	"Late"	27	0.690666666666667	0.327	0.473455598455598	1.01766666666667	0	7916666.66666667	NA	6.89854235924122	NA	0	NA	0.0713333333333333	NA
"858C"	858	"C"	"5/12/2021"	"858_C_0094_cropped.tif"	307	3.739	0.012	8.814	0.703	0.925	72500000	"05/12/21"	"MAGP"	0.177	"05/12/21"	3	10	"F"	1.574	0.788	3	"05/12/21"	"even"	9480	9535	""	"npd1/2/3/4/5"	"R108"	"Late"	27	0.524666666666667	0.262666666666667	0.500635324015248	0.787333333333333	102.333333333333	6041666.66666667	59039.0879478827	6.78115676052337	4.77113963976584	1.24633333333333	0.0121791530944625	0.059	0.000576547231270358
"858D"	858	"D"	"5/13/2021"	"858_D_0120_cropped.tif"	566	4.377	0.008	9.122	0.621	0.832	79200000	"5/13/2021"	"MAGP"	NA	"5/13/2021"	3	8	"F"	2.226	0.847	3	"5/13/2021"	"even"	9504	9548	""	"npd1/2/3/4/5"	"R108"	"Late"	27	0.742	0.282333333333333	0.380503144654088	1.02433333333333	188.666666666667	6600000	34982.332155477	6.81954393554187	4.54384875907326	1.459	0.00773321554770318	NA	NA
"858E"	858	"E"	"5/14/2021"	"858_E_0163_cropped.tif"	354	5.41	0.015	11.114	0.67	0.916	1.61e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	2	5	"F"	2.491	1.001	3	"5/14/2021"	"even"	9514	9552	""	"npd1/2/3/4/5"	"R108"	"Late"	27	1.2455	0.5005	0.401846647932557	1.746	118	13416666.6666667	113700.564971751	7.12764462998422	5.0557626226781	1.80333333333333	0.0152824858757062	NA	NA
"859A"	859	"A"	"5/10/2021"	"859_A_0044_cropped.tif"	97	3.434	0.035	8.521	0.696	0.917	9.6e+07	"05/10/21"	"RBB"	0.263	"05/10/21"	3	1	"F"	1.738	1.04	3	"05/10/21"	"even"	9482	9533	""	"npd2"	"R108"	"Late"	22	0.579333333333333	0.346666666666667	0.598388952819333	0.926	32.3333333333333	8e+06	247422.680412371	6.90308998699194	5.39343950744536	1.14466666666667	0.0354020618556701	0.0876666666666667	0.00271134020618557
"859B"	859	"B"	"5/11/2021"	"859_B_0082_cropped.tif"	298	3.458	0.012	6.093	0.699	0.849	44900000	"05/11/21"	"LTB"	0.284	"05/11/21"	3	1	"F"	2.269	1.16	3	"05/11/21"	"even"	8984	9560	""	"npd2"	"R108"	"Late"	22	0.756333333333333	0.386666666666667	0.511238431026884	1.143	99.3333333333333	3741666.66666667	37667.7852348993	6.5730650949557	4.57597008559911	1.15266666666667	0.0116040268456376	0.0946666666666667	0.000953020134228188
"859C"	859	"C"	"5/12/2021"	"859_C_0090_cropped.tif"	431	1.93	0.004	3.177	0.66	0.825	1.45e+08	"05/12/21"	"LTB"	0.169	"05/12/21"	2	20	"F"	1.668	0.821	3	"05/12/21"	"even"	9481	9545	""	"npd2"	"R108"	"Late"	22	0.834	0.4105	0.49220623501199	1.2445	143.666666666667	12083333.3333333	84106.7285382831	7.08218675618735	4.92483074074628	0.643333333333333	0.00447795823665893	0.0563333333333333	0.000392111368909513
"859D"	859	"D"	"5/13/2021"	"859_D_0122_cropped.tif"	156	5.761	0.037	9.371	0.73	0.928	85900000	"5/13/2021"	"LTB"	NA	"5/13/2021"	3	2	"F"	2.646	0.887	3	"5/13/2021"	"even"	9503	9549	""	"npd2"	"R108"	"Late"	22	0.882	0.295666666666667	0.335222978080121	1.17766666666667	52	7158333.33333333	137660.256410256	6.85481191778362	5.13880857414882	1.92033333333333	0.0369294871794872	NA	NA
"859E"	859	"E"	"5/14/2021"	"859_E_0148_cropped.tif"	124	3.79	0.031	4.012	0.672	0.903	1.69e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	1	"F"	2.864	1.023	3	"5/14/2021"	"even"	9516	9556	""	"npd2"	"R108"	"Late"	22	0.954666666666667	0.341	0.357192737430168	1.29566666666667	41.3333333333333	14083333.3333333	340725.806451613	7.14870545856605	5.53240502812348	1.26333333333333	0.0305645161290323	NA	NA
"860A"	860	"A"	"5/10/2021"	"860_A_0038_cropped.tif"	335	1.264	0.004	1.513	0.688	0.879	2.06e+08	"05/10/21"	"RBB"	0.074	"05/10/21"	3	5	"F"	1.542	0.632	3	"05/10/21"	"even"	9501	9561	""	"A17"	"A17"	"WT"	4	0.514	0.210666666666667	0.409857328145266	0.724666666666667	111.666666666667	17166666.6666667	153731.343283582	7.23468597432153	5.18676242200435	0.421333333333333	0.00377313432835821	0.0246666666666667	0.00022089552238806
"860B"	860	"B"	"5/11/2021"	"860_B_0074_cropped.tif"	330	1.663	0.005	2.932	0.664	0.849	1.45e+08	"05/11/21"	"JH"	0.049	"05/11/21"	3	4	"F"	1.827	0.723	3	"05/11/21"	"even"	9496	9561	""	"A17"	"A17"	"WT"	4	0.609	0.241	0.395730706075534	0.85	110	12083333.3333333	109848.484848485	7.08218675618735	5.04079407102912	0.554333333333333	0.00503939393939394	0.0163333333333333	0.000148484848484849
"860C"	860	"C"	"5/12/2021"	"860_C_0095_cropped.tif"	355	1.665	0.005	3.121	0.621	0.844	1.56e+08	"05/12/21"	"JH"	0.045	"05/12/21"	3	15	"F"	2.292	1.295	1	"05/12/21"	"even"	9483	9544	""	"A17"	"A17"	"WT"	4	0.764	0.431666666666667	0.56500872600349	1.19566666666667	355	3.9e+07	109859.154929577	7.5910646070265	5.04083625397141	1.665	0.00469014084507042	0.045	0.000126760563380282
"860D"	860	"D"	"5/13/2021"	"860_D_0130_cropped.tif"	355	1.269	0.004	3.705	0.644	0.851	2.28e+08	"5/13/2021"	"JH"	NA	"5/13/2021"	3	5	"F"	2.7	0.966	1	"5/13/2021"	"even"	9507	9551	""	"A17"	"A17"	"WT"	4	0.9	0.322	0.357777777777778	1.222	355	5.7e+07	160563.38028169	7.75587485567249	5.2056465026174	1.269	0.00357464788732394	NA	NA
"860E"	860	"E"	"5/14/2021"	"860_E_0171_cropped.tif"	414	2.788	0.007	3.35	0.715	0.938	5.73e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	2	7	"F"	2.88	1.277	2	"5/14/2021"	"even"	9511	9555	""	"A17"	"A17"	"WT"	4	1.44	0.6385	0.443402777777778	2.0785	207	71625000	346014.492753623	7.85506463497545	5.53909428951853	1.394	0.00673429951690821	NA	NA
"869A"	869	"A"	"5/10/2021"	"869_A_0035_cropped.tif"	156	3.694	0.024	4.422	0.669	0.899	7.8e+07	"05/10/21"	"LCL"	0.161	"05/10/21"	3	1	"F"	2.332	0.827	3	"05/10/21"	"even"	9500	9569	""	"R108"	"R108"	"WT"	19	0.777333333333333	0.275666666666667	0.354631217838765	1.053	52	6500000	125000	6.81291335664286	5.09691001300806	1.23133333333333	0.0236794871794872	0.0536666666666667	0.00103205128205128
"869B"	869	"B"	"5/11/2021"	"869_B_0081_cropped.tif"	150	4.307	0.029	9.314	0.696	0.883	1.27e+08	"05/11/21"	"LCL"	0.368	"05/11/21"	3	1	"F"	2.936	1.415	3	"05/11/21"	"even"	9496	9560	""	"R108"	"R108"	"WT"	19	0.978666666666667	0.471666666666667	0.481948228882834	1.45033333333333	50	10583333.3333333	211666.666666667	7.02462247490833	5.32565247057231	1.43566666666667	0.0287133333333333	0.122666666666667	0.00245333333333333
"869C"	869	"C"	"5/12/2021"	"869_C_0110_cropped.tif"	103	4.115	0.04	10.067	0.699	0.918	1.19e+08	"05/12/21"	"MAGP"	0.342	"05/12/21"	3	5	"F"	2.823	1.189	3	"05/12/21"	"even"	9509	9546	""	"R108"	"R108"	"WT"	19	0.941	0.396333333333333	0.421183138505136	1.33733333333333	34.3333333333333	9916666.66666667	288834.951456311	6.99636571534491	5.4606497453594	1.37166666666667	0.0399514563106796	0.114	0.00332038834951456
"869D"	869	"D"	"5/13/2021"	"869_D_0121_cropped.tif"	199	3.127	0.016	7.527	0.638	0.833	83300000	"5/13/2021"	"LCL"	NA	"5/13/2021"	3	2	"F"	3.161	1.109	3	"5/13/2021"	"even"	9506	9548	""	"R108"	"R108"	"WT"	19	1.05366666666667	0.369666666666667	0.350838342296741	1.42333333333333	66.3333333333333	6941666.66666667	104648.24120603	6.84146375535916	5.01973193366912	1.04233333333333	0.015713567839196	NA	NA
