"sample_id"	"genotype_id"	"rep"	"date_nod_picked.x"	"Slice"	"Count"	"total_area"	"average_size"	"percent_area"	"Circularity"	"Solidity"	"cfu_ml"	"date_on_plant_tag"	"nodule_harvester"	"nodule_weight_g"	"date_biomass_harvested"	"num_plants"	"percent_herbivory"	"flowering"	"above_biomass_g"	"below_biomass_g"	"num_plants_picked_nods"	"date_nod_picked.y"	"nod_distribution"	"image_above"	"image_below"	"envelope_notes"	"name"	"background"	"type"	"order"	"above_biomass_perplant"	"below_biomass_perplant"	"ratio"	"total_biomass"	"nodules_perplant"	"CFUperplant"	"CFUpernodule"	"total_nodulated_area_perplant"	"Nodulesizeperplant"
"850E"	850	"E"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	3	0	"N"	0.271	0.528	0	"05/07/21"	"no nods"	8991	9529	""	"dmi3-1"	"A17"	"Early"	17.1	0.0903333333333333	0.176	0.513257575757576	0.266333333333333	NA	NA	NA	NA	NA
"850F"	850	"F"	"5/7/2021"	""	0	0	0	0	0	0	0	"05/07/21"	"LTB, RBB"	NA	"05/07/21"	3	0	"N"	0.144	0.297	0	"05/07/21"	"no nods"	8993	9530	""	"dmi3-1"	"A17"	"Early"	17.1	0.048	0.099	0.484848484848485	0.147	NA	NA	NA	NA	NA
"851A"	851	"A"	"5/6/2021"	"851_A_img002_cropped.tif"	426	0.246	0.000577	0.828	0.899	0.915	2.47e+08	"05/06/21"	"LTB,RBB"	0.012	"05/06/21"	3	0	"N"	0.226	0.236	2	"05/06/21"	"bottom"	8977	9528	""	"dnf5/dnf2"	"A17"	"Late"	12	0.0753333333333333	0.0786666666666667	0.957627118644068	0.154	213	30875000	144953.051643192	0.123	0.000577464788732394
"851B"	851	"B"	"5/7/2021"	"851_B_0016_cropped.tif"	606	0.397	0.000655	0.53	0.908	0.921	3.51e+08	"05/07/21"	"LTB, RBB"	0.045	"05/06/21"	3	0	"N"	0.257	0.249	1	"05/07/21"	"bottom"	8990	9479	""	"dnf5/dnf2"	"A17"	"Late"	12	0.0856666666666667	0.083	1.03212851405622	0.168666666666667	606	87750000	144801.98019802	0.397	0.000655115511551155
"851C"	851	"C"	"5/8/2021"	"851_C_0024_cropped.tif"	444	0.323	0.000727	0.989	0.924	0.929	3.26e+08	"05/08/21"	"LTB,RBB"	0.047	"05/07/21"	3	0	"N"	0.294	0.397	1	"05/08/21"	"even"	9480	9530	""	"dnf5/dnf2"	"A17"	"Late"	12	0.098	0.132333333333333	0.740554156171285	0.230333333333333	444	81500000	183558.558558559	0.323	0.000727477477477478
"851D"	851	"D"	"5/13/2021"	"851_D_0131_cropped.tif"	491	1.297	0.003	2.181	0.89	0.947	4.37e+08	"5/13/2021"	"LTB"	0.056	"5/13/2021"	3	0	"N"	0.192	0.362	2	"5/13/2021"	"even"	9508	9550	""	"dnf5/dnf2"	"A17"	"Late"	12	0.064	0.120666666666667	0.530386740331492	0.184666666666667	245.5	54625000	222505.091649695	0.6485	0.00264154786150713
"851E"	851	"E"	"5/14/2021"	"851_E_0151_cropped.tif"	246	0.581	0.002	0.698	0.868	0.94	4.21e+08	"5/14/2021"	"JH"	NA	"5/14/2021"	NA	0	"N"	0.346	0.386	2	"5/14/2021"	"even"	9512	9558	""	"dnf5/dnf2"	"A17"	"Late"	12	NA	NA	NA	NA	123	52625000	427845.528455285	0.2905	0.00236178861788618
"852A"	852	"A"	"5/6/2021"	"852_A_0012_cropped.tif"	909	0.837	0.000921	1.44	0.882	0.923	2.13e+08	"05/06/21"	"LTB,RBB"	0.05	"05/06/21"	3	0	"N"	0.269	0.202	2	"05/06/21"	"bottom"	8977	9529	""	"dnf1/dnf2"	"A17"	"Late"	11	0.0896666666666667	0.0673333333333333	1.33168316831683	0.157	454.5	26625000	58580.8580858086	0.4185	0.000920792079207921
"852B"	852	"B"	"5/7/2021"	"852_B_0018_cropped.tif"	225	0.107	0.000475	0.143	0.924	0.917	1.9e+08	"05/07/21"	"LTB, RBB"	0.014	"05/06/21"	3	0	"N"	0.231	0.244	1	"05/07/21"	"bottom"	8990	9540	""	"dnf1/dnf2"	"A17"	"Late"	11	0.077	0.0813333333333333	0.94672131147541	0.158333333333333	225	47500000	211111.111111111	0.107	0.000475555555555556
"852C"	852	"C"	"5/8/2021"	"852_C_0026_cropped.tif"	411	0.177	0.00043	0.236	0.914	0.912	3.16e+08	"05/08/21"	"LTB,RBB"	0.024	"05/07/21"	3	0	"N"	0.288	0.341	1	"05/08/21"	"bottom"	9479	9530	""	"dnf1/dnf2"	"A17"	"Late"	11	0.096	0.113666666666667	0.844574780058651	0.209666666666667	411	7.9e+07	192214.111922141	0.177	0.000430656934306569
"852D"	852	"D"	"5/14/2021"	"852_D_0143_cropped.tif"	239	0.295	0.001	0.312	0.868	0.917	2.48e+08	"5/14/2021"	"JH"	NA	"5/13/2021"	3	0	"N"	0.278	0.278	1	"5/14/2021"	"even"	9508	9567	""	"dnf1/dnf2"	"A17"	"Late"	11	0.0926666666666667	0.0926666666666667	1	0.185333333333333	239	6.2e+07	259414.225941423	0.295	0.00123430962343096
"852E"	852	"E"	"5/14/2021"	""	0	0	0	0	0	0	0	""	""	NA	"5/14/2021"	2	0	"N"	0.22	0.278	1	"5/14/2021"	"even"	9513	9567	""	"dnf1/dnf2"	"A17"	"Late"	11	0.11	0.139	0.79136690647482	0.249	0	0	NA	0	NA
"854A"	854	"A"	"5/10/2021"	"854_A_0036_cropped.tif"	217	4.163	0.019	8.957	0.725	0.885	6.1e+07	"05/10/21"	"LTB"	0.271	"05/10/21"	3	1	"F"	2.015	0.691	3	"05/10/21"	"even"	9502	9569	""	"npd2/4"	"R108"	"Late"	23	0.671666666666667	0.230333333333333	2.91606367583213	0.902	72.3333333333333	5083333.33333333	70276.4976958525	1.38766666666667	0.019184331797235
"854B"	854	"B"	"5/11/2021"	"854_B_0071_cropped.tif"	322	1.835	0.006	1.668	0.701	0.933	1.72e+08	"05/11/21"	"LCL"	0.171	"05/11/21"	3	2	"F"	2.016	0.859	3	"05/11/21"	"middle"	9497	9564	""	"npd2/4"	"R108"	"Late"	23	0.672	0.286333333333333	2.34691501746217	0.958333333333333	107.333333333333	14333333.3333333	133540.372670807	0.611666666666667	0.00569875776397516
"854C"	854	"C"	"5/12/2021"	"854_C_0107_cropped.tif"	204	2.205	0.011	6.419	0.645	0.839	1.24e+08	"05/12/21"	"LCL"	0.272	"05/12/21"	2	5	"F"	2.28	1.051	3	"05/12/21"	"middle"	9518	9546	""	"npd2/4"	"R108"	"Late"	23	1.14	0.5255	2.16936251189343	1.6655	68	10333333.3333333	151960.784313726	0.735	0.0108088235294118
"854D"	854	"D"	"5/13/2021"	"854_D_0136_cropped.tif"	100	4.476	0.045	4.775	0.646	0.883	1.45e+08	"5/13/2021"	"LTB"	0.399	"5/13/2021"	3	0	"F"	2.69	1.213	3	"5/13/2021"	"even"	9505	9550	""	"npd2/4"	"R108"	"Late"	23	0.896666666666667	0.404333333333333	2.21764220939819	1.301	33.3333333333333	12083333.3333333	362500	1.492	0.04476
"854E"	854	"E"	"5/14/2021"	"854_E_0154_cropped.tif"	105	2.486	0.024	6.31	0.736	0.916	1.16e+08	"5/14/2021"	"JH"	NA	"5/14/2021"	3	2	"F"	2.359	1.215	2	"5/14/2021"	NA	9511	9558	"note says 1-2 very big nodules"	"npd2/4"	"R108"	"Late"	23	0.786333333333333	0.405	1.94156378600823	1.19133333333333	52.5	14500000	276190.476190476	1.243	0.0236761904761905
"855A"	855	"A"	"5/10/2021"	"855_A_0041_cropped.tif"	227	2.166	0.01	2.593	0.61	0.837	61600000	"05/10/21"	"RBB"	0.173	"05/10/21"	3	2	"F"	1.994	1.258	3	"05/10/21"	"even"	9499	9534	""	"npd1/2/4"	"R108"	"Late"	24	0.664666666666667	0.419333333333333	1.58505564387917	1.084	75.6666666666667	5133333.33333333	67841.4096916299	0.722	0.00954185022026432
"855B"	855	"B"	"5/11/2021"	"855_B_0072_cropped.tif"	161	5.166	0.032	4.694	0.716	0.928	1.24e+08	"05/11/21"	"LTB"	0.349	"05/11/21"	3	2	"F"	2.745	0.953	3	"05/11/21"	"even"	8988	9565	""	"npd1/2/4"	"R108"	"Late"	24	0.915	0.317666666666667	2.8803777544596	1.23266666666667	53.6666666666667	10333333.3333333	192546.583850932	1.722	0.0320869565217391
"855C"	855	"C"	"5/12/2021"	"855_C_0113_cropped.tif"	171	3.394	0.02	9.082	0.709	0.919	57100000	"05/12/21"	"LCL"	0.159	"05/12/21"	3	5	"F"	2.281	1.155	3	"05/12/21"	"even"	9510	9538	""	"npd1/2/4"	"R108"	"Late"	24	0.760333333333333	0.385	1.97489177489178	1.14533333333333	57	4758333.33333333	83479.5321637427	1.13133333333333	0.0198479532163743
"855D"	855	"D"	"5/13/2021"	"855_D_0132_cropped.tif"	225	5.998	0.027	8.508	0.684	0.917	0	"5/13/2021"	"LTB"	NA	"5/13/2021"	3	5	"F"	2.84	1.017	3	"5/13/2021"	"even"	9507	9554	""	"npd1/2/4"	"R108"	"Late"	24	0.946666666666667	0.339	2.79252704031465	1.28566666666667	75	0	0	1.99933333333333	0.0266577777777778
"855E"	855	"E"	"5/14/2021"	"855_E_0168_cropped.tif"	183	6.597	0.036	7.926	0.654	0.909	1.71e+08	""	""	NA	"5/14/2021"	3	1	"F"	3.176	1.214	3	"5/14/2021"	"even"	9518	9553	""	"npd1/2/4"	"R108"	"Late"	24	1.05866666666667	0.404666666666667	2.6161449752883	1.46333333333333	61	14250000	233606.557377049	2.199	0.0360491803278689
"856A"	856	"A"	"5/10/2021"	"856_A_img031_cropped.tif"	185	2.989	0.016	3.578	0.73	0.933	0	"05/10/21"	"JH"	0.233	"05/10/21"	3	1	"F"	1.591	0.759	3	"05/10/21"	"even"	9502	9570	""	"npd1/2/4/5"	"R108"	"Late"	26	0.530333333333333	0.253	2.0961791831357	0.783333333333333	61.6666666666667	0	0	0.996333333333333	0.0161567567567568
"856B"	856	"B"	"5/11/2021"	"856_B_img0070_cropped.tif"	276	3.817	0.014	3.468	0.627	0.879	1.3e+08	"05/11/21"	"LTB"	0.285	"05/11/21"	3	1	"F"	1.988	0.753	3	"05/11/21"	"even"	9497	9565	""	"npd1/2/4/5"	"R108"	"Late"	26	0.662666666666667	0.251	2.64010624169987	0.913666666666667	92	10833333.3333333	117753.623188406	1.27233333333333	0.0138297101449275
"856C"	856	"C"	"5/12/2021"	"856_C_0105_cropped.tif"	191	1.551	0.008	3.349	0.597	0.844	33300000	"05/12/21"	"JH"	0.008	"05/12/21"	3	1	"F"	1.846	0.975	1	"05/12/21"	"even"	9518	9544	""	"npd1/2/4/5"	"R108"	"Late"	26	0.615333333333333	0.325	1.89333333333333	0.940333333333333	191	8325000	43586.387434555	1.551	0.00812041884816754
"856D"	856	"D"	"5/13/2021"	"856_D_0139_cropped.tif"	208	4.086	0.02	4.359	0.653	0.913	1.06e+08	"5/13/2021"	"MAGP"	NA	"5/13/2021"	3	2	"F"	1.832	0.995	3	"5/13/2021"	"even"	9503	9543	""	"npd1/2/4/5"	"R108"	"Late"	26	0.610666666666667	0.331666666666667	1.84120603015075	0.942333333333333	69.3333333333333	8833333.33333333	127403.846153846	1.362	0.0196442307692308
"856E"	856	"E"	"5/14/2021"	"856_E_0161_cropped.tif"	264	4.442	0.017	8.115	0.663	0.909	81800000	"5/14/2021"	"JH"	NA	"5/14/2021"	3	2	"F"	2.306	1.161	3	"5/14/2021"	"even"	9516	9559	""	"npd1/2/4/5"	"R108"	"Late"	26	0.768666666666667	0.387	1.98621877691645	1.15566666666667	88	6816666.66666667	77462.1212121212	1.48066666666667	0.0168257575757576
"857A"	857	"A"	"5/10/2021"	"857_A_0040_cropped.tif"	206	4.544	0.022	8.58	0.705	0.934	65400000	"05/10/21"	"LTB"	0.231	"05/10/21"	3	1	"F"	2.215	1.116	3	"05/10/21"	"bottom"	9500	9531	""	"npd2/4/5"	"R108"	"Late"	25	0.738333333333333	0.372	1.98476702508961	1.11033333333333	68.6666666666667	5450000	79368.9320388349	1.51466666666667	0.0220582524271845
"857B"	857	"B"	"5/11/2021"	"857_B_0087_cropped.tif"	164	3.502	0.021	6.113	0.718	0.912	1.43e+08	"05/11/21"	"JH"	0.242	"05/11/21"	3	15	"F"	2.243	0.681	NA	"05/11/21"	NA	8988	9563	""	"npd2/4/5"	"R108"	"Late"	25	0.747666666666667	0.227	3.29368575624082	0.974666666666667	NA	NA	NA	NA	NA
"857C"	857	"C"	"5/12/2021"	"857_C_0111_cropped.tif"	376	3.046	0.008	7.94	0.603	0.826	1.54e+08	"05/12/21"	"LCL"	0.23	"05/12/21"	3	10	"F"	2.445	1.485	3	"05/12/21"	"even"	9510	9537	""	"npd2/4/5"	"R108"	"Late"	25	0.815	0.495	1.64646464646465	1.31	125.333333333333	12833333.3333333	102393.617021277	1.01533333333333	0.00810106382978723
"857D"	857	"D"	"5/13/2021"	"857_D_0125_cropped.tif"	190	4.931	0.026	8.705	0.702	0.924	1.45e+08	"5/13/2021"	"LTB"	NA	"5/13/2021"	3	2	"F"	2.644	1.218	3	"5/13/2021"	"even"	9505	9548	""	"npd2/4/5"	"R108"	"Late"	25	0.881333333333333	0.406	2.17077175697865	1.28733333333333	63.3333333333333	12083333.3333333	190789.473684211	1.64366666666667	0.0259526315789474
"857E"	857	"E"	"5/14/2021"	"857_E_0146_cropped.tif"	222	4.659	0.021	4.931	0.66	0.9	2.14e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	3	2	"F"	2.646	1.406	3	"5/14/2021"	"even"	9513	9556	""	"npd2/4/5"	"R108"	"Late"	25	0.882	0.468666666666667	1.88193456614509	1.35066666666667	74	17833333.3333333	240990.990990991	1.553	0.0209864864864865
"858A"	858	"A"	"5/10/2021"	"858_A_0047_cropped.tif"	247	4.409	0.018	7.286	0.698	0.914	7.5e+07	"05/10/21"	"LTB"	0.308	"05/10/21"	3	1	"F"	1.447	0.916	3	"05/10/21"	"even"	9482	9531	""	"npd1/2/3/4/5"	"R108"	"Late"	27	0.482333333333333	0.305333333333333	1.5796943231441	0.787666666666667	82.3333333333333	6250000	75910.9311740891	1.46966666666667	0.0178502024291498
"858B"	858	"B"	"5/11/2021"	""	0	0	0	0	0	0	9.5e+07	"05/11/21"	"MAGP"	0.214	"05/11/21"	3	2	"F"	2.072	0.981	3	"05/11/21"	"bottom"	9484	9565	""	"npd1/2/3/4/5"	"R108"	"Late"	27	0.690666666666667	0.327	2.11213047910296	1.01766666666667	0	7916666.66666667	Inf	0	NA
"858C"	858	"C"	"5/12/2021"	"858_C_0094_cropped.tif"	307	3.739	0.012	8.814	0.703	0.925	72500000	"05/12/21"	"MAGP"	0.177	"05/12/21"	3	10	"F"	1.574	0.788	3	"05/12/21"	"even"	9480	9535	""	"npd1/2/3/4/5"	"R108"	"Late"	27	0.524666666666667	0.262666666666667	1.99746192893401	0.787333333333333	102.333333333333	6041666.66666667	59039.0879478827	1.24633333333333	0.0121791530944625
"858D"	858	"D"	"5/13/2021"	"858_D_0120_cropped.tif"	566	4.377	0.008	9.122	0.621	0.832	79200000	"5/13/2021"	"MAGP"	NA	"5/13/2021"	3	8	"F"	2.226	0.847	3	"5/13/2021"	"even"	9504	9548	""	"npd1/2/3/4/5"	"R108"	"Late"	27	0.742	0.282333333333333	2.62809917355372	1.02433333333333	188.666666666667	6600000	34982.332155477	1.459	0.00773321554770318
"858E"	858	"E"	"5/14/2021"	"858_E_0163_cropped.tif"	354	5.41	0.015	11.114	0.67	0.916	1.61e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	2	5	"F"	2.491	1.001	3	"5/14/2021"	"even"	9514	9552	""	"npd1/2/3/4/5"	"R108"	"Late"	27	1.2455	0.5005	2.48851148851149	1.746	118	13416666.6666667	113700.564971751	1.80333333333333	0.0152824858757062
"859A"	859	"A"	"5/10/2021"	"859_A_0044_cropped.tif"	97	3.434	0.035	8.521	0.696	0.917	9.6e+07	"05/10/21"	"RBB"	0.263	"05/10/21"	3	1	"F"	1.738	1.04	3	"05/10/21"	"even"	9482	9533	""	"npd2"	"R108"	"Late"	22	0.579333333333333	0.346666666666667	1.67115384615385	0.926	32.3333333333333	8e+06	247422.680412371	1.14466666666667	0.0354020618556701
"859B"	859	"B"	"5/11/2021"	"859_B_0082_cropped.tif"	298	3.458	0.012	6.093	0.699	0.849	44900000	"05/11/21"	"LTB"	0.284	"05/11/21"	3	1	"F"	2.269	1.16	3	"05/11/21"	"even"	8984	9560	""	"npd2"	"R108"	"Late"	22	0.756333333333333	0.386666666666667	1.95603448275862	1.143	99.3333333333333	3741666.66666667	37667.7852348993	1.15266666666667	0.0116040268456376
"859C"	859	"C"	"5/12/2021"	"859_C_0090_cropped.tif"	431	1.93	0.004	3.177	0.66	0.825	1.45e+08	"05/12/21"	"LTB"	0.169	"05/12/21"	2	20	"F"	1.668	0.821	3	"05/12/21"	"even"	9481	9545	""	"npd2"	"R108"	"Late"	22	0.834	0.4105	2.03166869671133	1.2445	143.666666666667	12083333.3333333	84106.7285382831	0.643333333333333	0.00447795823665893
"859D"	859	"D"	"5/13/2021"	"859_D_0122_cropped.tif"	156	5.761	0.037	9.371	0.73	0.928	85900000	"5/13/2021"	"LTB"	NA	"5/13/2021"	3	2	"F"	2.646	0.887	3	"5/13/2021"	"even"	9503	9549	""	"npd2"	"R108"	"Late"	22	0.882	0.295666666666667	2.98308906426156	1.17766666666667	52	7158333.33333333	137660.256410256	1.92033333333333	0.0369294871794872
"859E"	859	"E"	"5/14/2021"	"859_E_0148_cropped.tif"	124	3.79	0.031	4.012	0.672	0.903	1.69e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	1	"F"	2.864	1.023	3	"5/14/2021"	"even"	9516	9556	""	"npd2"	"R108"	"Late"	22	0.954666666666667	0.341	2.79960899315738	1.29566666666667	41.3333333333333	14083333.3333333	340725.806451613	1.26333333333333	0.0305645161290323
"860A"	860	"A"	"5/10/2021"	"860_A_0038_cropped.tif"	335	1.264	0.004	1.513	0.688	0.879	2.06e+08	"05/10/21"	"RBB"	0.074	"05/10/21"	3	5	"F"	1.542	0.632	3	"05/10/21"	"even"	9501	9561	""	"A17"	"A17"	"WT"	4	0.514	0.210666666666667	2.43987341772152	0.724666666666667	111.666666666667	17166666.6666667	153731.343283582	0.421333333333333	0.00377313432835821
"860B"	860	"B"	"5/11/2021"	"860_B_0074_cropped.tif"	330	1.663	0.005	2.932	0.664	0.849	1.45e+08	"05/11/21"	"JH"	0.049	"05/11/21"	3	4	"F"	1.827	0.723	3	"05/11/21"	"even"	9496	9561	""	"A17"	"A17"	"WT"	4	0.609	0.241	2.52697095435685	0.85	110	12083333.3333333	109848.484848485	0.554333333333333	0.00503939393939394
"860C"	860	"C"	"5/12/2021"	"860_C_0095_cropped.tif"	355	1.665	0.005	3.121	0.621	0.844	1.56e+08	"05/12/21"	"JH"	0.045	"05/12/21"	3	15	"F"	2.292	1.295	1	"05/12/21"	"even"	9483	9544	""	"A17"	"A17"	"WT"	4	0.764	0.431666666666667	1.76988416988417	1.19566666666667	355	3.9e+07	109859.154929577	1.665	0.00469014084507042
"860D"	860	"D"	"5/13/2021"	"860_D_0130_cropped.tif"	355	1.269	0.004	3.705	0.644	0.851	2.28e+08	"5/13/2021"	"JH"	NA	"5/13/2021"	3	5	"F"	2.7	0.966	1	"5/13/2021"	"even"	9507	9551	""	"A17"	"A17"	"WT"	4	0.9	0.322	2.79503105590062	1.222	355	5.7e+07	160563.38028169	1.269	0.00357464788732394
"860E"	860	"E"	"5/14/2021"	"860_E_0171_cropped.tif"	414	2.788	0.007	3.35	0.715	0.938	5.73e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	2	7	"F"	2.88	1.277	2	"5/14/2021"	"even"	9511	9555	""	"A17"	"A17"	"WT"	4	1.44	0.6385	2.25528582615505	2.0785	207	71625000	346014.492753623	1.394	0.00673429951690821
"869A"	869	"A"	"5/10/2021"	"869_A_0035_cropped.tif"	156	3.694	0.024	4.422	0.669	0.899	7.8e+07	"05/10/21"	"LCL"	0.161	"05/10/21"	3	1	"F"	2.332	0.827	3	"05/10/21"	"even"	9500	9569	""	"R108"	"R108"	"WT"	19	0.777333333333333	0.275666666666667	2.81983071342201	1.053	52	6500000	125000	1.23133333333333	0.0236794871794872
"869B"	869	"B"	"5/11/2021"	"869_B_0081_cropped.tif"	150	4.307	0.029	9.314	0.696	0.883	1.27e+08	"05/11/21"	"LCL"	0.368	"05/11/21"	3	1	"F"	2.936	1.415	3	"05/11/21"	"even"	9496	9560	""	"R108"	"R108"	"WT"	19	0.978666666666667	0.471666666666667	2.07491166077738	1.45033333333333	50	10583333.3333333	211666.666666667	1.43566666666667	0.0287133333333333
"869C"	869	"C"	"5/12/2021"	"869_C_0110_cropped.tif"	103	4.115	0.04	10.067	0.699	0.918	1.19e+08	"05/12/21"	"MAGP"	0.342	"05/12/21"	3	5	"F"	2.823	1.189	3	"05/12/21"	"even"	9509	9546	""	"R108"	"R108"	"WT"	19	0.941	0.396333333333333	2.37426408746846	1.33733333333333	34.3333333333333	9916666.66666667	288834.951456311	1.37166666666667	0.0399514563106796
"869D"	869	"D"	"5/13/2021"	"869_D_0121_cropped.tif"	199	3.127	0.016	7.527	0.638	0.833	83300000	"5/13/2021"	"LCL"	NA	"5/13/2021"	3	2	"F"	3.161	1.109	3	"5/13/2021"	"even"	9506	9548	""	"R108"	"R108"	"WT"	19	1.05366666666667	0.369666666666667	2.85031559963932	1.42333333333333	66.3333333333333	6941666.66666667	104648.24120603	1.04233333333333	0.015713567839196
"869E"	869	"E"	"5/15/2021"	"869_E_0144_cropped.tif"	181	3.321	0.018	9.897	0.604	0.829	1e+08	"5/14/2021"	"LCL"	NA	"5/14/2021"	3	1	"F"	3.377	1.086	3	"5/14/2021"	"even"	9513	9567	""	"R108"	"R108"	"WT"	19	1.12566666666667	0.362	3.10957642725598	1.48766666666667	60.3333333333333	8333333.33333333	138121.546961326	1.107	0.0183480662983425
"883A"	883	"A"	"5/10/2021"	"883_A_0034_cropped.tif"	178	3.634	0.02	7.047	0.691	0.918	39700000	"05/10/21"	"LTB"	0.232	"05/10/21"	2	1	"F"	1.817	0.821	3	"05/10/21"	"even"	9499	9569	""	"npd1"	"R108"	"Late"	21	0.9085	0.4105	2.21315468940317	1.319	59.3333333333333	3308333.33333333	55758.4269662921	1.21133333333333	0.0204157303370787
"883B"	883	"B"	"5/11/2021"	"883_B_0063_cropped.tif"	256	2.312	0.009	3.753	0.633	0.838	3.3e+07	"05/11/21"	"JH"	0.1	"05/11/21"	2	10	"F"	1.799	0.8	2	"05/11/21"	"even"	9485	9562	""	"npd1"	"R108"	"Late"	21	0.8995	0.4	2.24875	1.2995	128	4125000	32226.5625	1.156	0.00903125
"883C"	883	"C"	"5/12/2021"	"883_C_0106_cropped.tif"	196	4.079	0.021	9.606	0.627	0.86	1.15e+08	"05/12/21"	"RBB"	0.216	"05/12/21"	2	5	"F"	1.702	0.947	2	"05/12/21"	"even"	9509	9544	""	"npd1"	"R108"	"Late"	21	0.851	0.4735	1.79725448785639	1.3245	98	14375000	146683.673469388	2.0395	0.0208112244897959
"883D"	883	"D"	"5/13/2021"	"883_D_0119_cropped.tif"	191	3.762	0.02	6.409	0.651	0.886	71700000	"5/13/2021"	"LTB"	NA	"5/13/2021"	3	1	"F"	2.667	1.346	3	"5/13/2021"	"even"	9503	9555	""	"npd1"	"R108"	"Late"	21	0.889	0.448666666666667	1.981426448737	1.33766666666667	63.6666666666667	5975000	93848.167539267	1.254	0.019696335078534
"883E"	883	"E"	"5/14/2021"	"883_E_0166_cropped.tif"	146	2.833	0.019	4.88	0.705	0.916	1.02e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	2	15	"F"	1.037	0.464	3	"5/14/2021"	"even"	9511	9553	""	"npd1"	"R108"	"Late"	21	0.5185	0.232	2.23491379310345	0.7505	48.6666666666667	8500000	174657.534246575	0.944333333333333	0.0194041095890411
"884A"	884	"A"	"5/10/2021"	"884_A_img033_cropped.tif"	224	1.341	0.006	1.606	0.627	0.82	0	"05/10/21"	"JH"	0.177	"05/10/21"	3	2	"N"	2.3	0.89	3	"05/10/21"	"even"	9501	9569	""	"w1-1"	"R108"	"KO/OX"	27.1	0.766666666666667	0.296666666666667	2.58426966292135	1.06333333333333	74.6666666666667	0	0	0.447	0.00598660714285714
"884B"	884	"B"	"5/11/2021"	"884_B_0075_cropped.tif"	199	1.738	0.009	5.71	0.641	0.833	44700000	"05/11/21"	"LCL"	0.111	"05/11/21"	3	1	"F"	2.146	1.294	3	"05/11/21"	"bottom"	9496	9561	""	"w1-1"	"R108"	"KO/OX"	27.1	0.715333333333333	0.431333333333333	1.65842349304482	1.14666666666667	66.3333333333333	3725000	56155.7788944724	0.579333333333333	0.00873366834170854
"884C"	884	"C"	"5/12/2021"	"884_C_0093_cropped.tif"	169	3.278	0.019	8.437	0.635	0.839	7.4e+07	"05/12/21"	"LCL"	0.453	"05/12/21"	3	1	"F"	2.572	1.357	3	"05/12/21"	"middle"	9478	9535	""	"w1-1"	"R108"	"KO/OX"	27.1	0.857333333333333	0.452333333333333	1.89535740604274	1.30966666666667	56.3333333333333	6166666.66666667	109467.455621302	1.09266666666667	0.019396449704142
"884D"	884	"D"	"5/13/2021"	"884_D_0134_cropped.tif"	97	3.439	0.035	9.007	0.684	0.897	1.64e+08	"5/13/2021"	"RBB"	NA	"5/13/2021"	3	1	"F"	2.864	1.139	3	"5/13/2021"	"even"	9506	9551	""	"w1-1"	"R108"	"KO/OX"	27.1	0.954666666666667	0.379666666666667	2.51448639157155	1.33433333333333	32.3333333333333	13666666.6666667	422680.412371134	1.14633333333333	0.0354536082474227
"884E"	884	"E"	"5/15/2021"	"884_E_0147_cropped.tif"	276	2.792	0.01	5.918	0.594	0.795	2.25e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	3	"F"	3.102	1.149	3	"5/14/2021"	"even"	9512	9556	""	"w1-1"	"R108"	"KO/OX"	27.1	1.034	0.383	2.69973890339426	1.417	92	18750000	203804.347826087	0.930666666666667	0.0101159420289855
"885A"	885	"A"	"5/10/2021"	"885_A_0042_cropped.tif"	366	1.32	0.004	1.581	0.656	0.877	56900000	"05/10/21"	"JH"	0.218	"05/10/21"	3	1	"F"	2.066	1.29	3	"05/10/21"	"even"	9499	9532	""	"l1-1"	"R108"	"KO/OX"	27.2	0.688666666666667	0.43	1.6015503875969	1.11866666666667	122	4741666.66666667	38866.1202185792	0.44	0.00360655737704918
"885B"	885	"B"	"5/11/2021"	"885_B_0068_cropped.tif"	85	2.349	0.028	5.74	0.641	0.87	43600000	"05/11/21"	"JH"	0.226	"05/11/21"	3	2	"F"	2.792	1.251	3	"05/11/21"	"even"	9486	9562	""	"l1-1"	"R108"	"KO/OX"	27.2	0.930666666666667	0.417	2.23181454836131	1.34766666666667	28.3333333333333	3633333.33333333	128235.294117647	0.783	0.0276352941176471
"885C"	885	"C"	"5/12/2021"	"885_C_0099_cropped.tif"	224	2.599	0.012	6.854	0.706	0.87	6.5e+08	"05/12/21"	"MAGP"	0.228	"05/12/21"	3	5	"F"	2.817	1.641	3	"05/12/21"	"even"	9477	9536	""	"l1-1"	"R108"	"KO/OX"	27.2	0.939	0.547	1.71663619744059	1.486	74.6666666666667	54166666.6666667	725446.428571429	0.866333333333333	0.0116026785714286
